Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
角丸,愛知県名古屋市東区泉1-18-33,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230103/23000031/,https://www.google.com/maps/search/?api=1&query=%E8%A7%92%E4%B8%B8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%B3%891-18-33,35.1750600,136.9116775,2020,うどん EAST,udon_east,
手打うどん 長谷沼,埼玉県川越市中原町2-1-13,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1103/A110303/11033610/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E9%95%B7%E8%B0%B7%E6%B2%BC%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%B7%9D%E8%B6%8A%E5%B8%82%E4%B8%AD%E5%8E%9F%E7%94%BA2-1-13,35.9157397,139.4815442,2020,うどん EAST,udon_east,
うどん処 おはな,埼玉県朝霞市西弁財1-10-25 保第一ビル 1F,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1103/A110301/11022150/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E5%87%A6%20%E3%81%8A%E3%81%AF%E3%81%AA%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%9C%9D%E9%9C%9E%E5%B8%82%E8%A5%BF%E5%BC%81%E8%B2%A11-10-25%20%E4%BF%9D%E7%AC%AC%E4%B8%80%E3%83%93%E3%83%AB%201F,35.8146342,139.5850841,2020,うどん EAST,udon_east,
本手打ちうどん庄司,埼玉県比企郡川島町上伊草743-9,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1105/A110502/11001574/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%E5%BA%84%E5%8F%B8%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%AF%94%E4%BC%81%E9%83%A1%E5%B7%9D%E5%B3%B6%E7%94%BA%E4%B8%8A%E4%BC%8A%E8%8D%89743-9,35.9728004,139.4620962,2020,うどん EAST,udon_east,
だるまや,埼玉県比企郡川島町上伊草985,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1105/A110502/11016730/,https://www.google.com/maps/search/?api=1&query=%E3%81%A0%E3%82%8B%E3%81%BE%E3%82%84%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%AF%94%E4%BC%81%E9%83%A1%E5%B7%9D%E5%B3%B6%E7%94%BA%E4%B8%8A%E4%BC%8A%E8%8D%89985,35.9783050,139.4584263,2020,うどん EAST,udon_east,
手打うどん かとう,愛知県名古屋市中村区太閤通3-26,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230101/23039141/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%8B%E3%81%A8%E3%81%86%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%A4%AA%E9%96%A4%E9%80%9A3-26,35.1674708,136.8728658,2020,うどん EAST,udon_east,
千年ニコ天,愛知県名古屋市熱田区千年1-20-11,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230112/23012864/,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E5%B9%B4%E3%83%8B%E3%82%B3%E5%A4%A9%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%86%B1%E7%94%B0%E5%8C%BA%E5%8D%83%E5%B9%B41-20-11,35.1158528,136.8998415,2020,うどん EAST,udon_east,
大地,埼玉県行田市忍2-18-37,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1104/A110403/11034232/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E5%9C%B0%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E8%A1%8C%E7%94%B0%E5%B8%82%E5%BF%8D2-18-37,36.1391979,139.4563677,2020,うどん EAST,udon_east,
あそび,埼玉県比企郡小川町増尾473-6,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1105/A110605/11017560/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%9D%E3%81%B3%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%AF%94%E4%BC%81%E9%83%A1%E5%B0%8F%E5%B7%9D%E7%94%BA%E5%A2%97%E5%B0%BE473-6,36.0512461,139.2514935,2020,うどん EAST,udon_east,
田中屋,群馬県前橋市総社町総社3600-11,食べログ うどん EAST 百名店 2020,https://tabelog.com/gunma/A1001/A100101/10000108/,https://www.google.com/maps/search/?api=1&query=%E7%94%B0%E4%B8%AD%E5%B1%8B%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E5%89%8D%E6%A9%8B%E5%B8%82%E7%B7%8F%E7%A4%BE%E7%94%BA%E7%B7%8F%E7%A4%BE3600-11,36.3926063,139.0379660,2020,うどん EAST,udon_east,
饂飩頑陣 本店,神奈川県横浜市中区住吉町6-74 A102,食べログ うどん EAST 百名店 2020,https://tabelog.com/kanagawa/A1401/A140104/14055488/,https://www.google.com/maps/search/?api=1&query=%E9%A5%82%E9%A3%A9%E9%A0%91%E9%99%A3%20%E6%9C%AC%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%BD%8F%E5%90%89%E7%94%BA6-74%20A102,35.4478634,139.6343996,2020,うどん EAST,udon_east,
釜揚げうどん専門店もと,神奈川県平塚市宮松町6-26,食べログ うどん EAST 百名店 2020,https://tabelog.com/kanagawa/A1404/A140407/14061080/,https://www.google.com/maps/search/?api=1&query=%E9%87%9C%E6%8F%9A%E3%81%92%E3%81%86%E3%81%A9%E3%82%93%E5%B0%82%E9%96%80%E5%BA%97%E3%82%82%E3%81%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B9%B3%E5%A1%9A%E5%B8%82%E5%AE%AE%E6%9D%BE%E7%94%BA6-26,35.3342438,139.3505843,2020,うどん EAST,udon_east,
讃岐うどん 本格手打 てつ家,愛知県豊橋市佐藤1-11-1,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2306/A230601/23041118/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E6%9C%AC%E6%A0%BC%E6%89%8B%E6%89%93%20%E3%81%A6%E3%81%A4%E5%AE%B6%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E8%B1%8A%E6%A9%8B%E5%B8%82%E4%BD%90%E8%97%A41-11-1,34.7487098,137.4021014,2020,うどん EAST,udon_east,
信濃屋,岐阜県多治見市上野町3-46,食べログ うどん EAST 百名店 2020,https://tabelog.com/gifu/A2103/A210301/21000027/,https://www.google.com/maps/search/?api=1&query=%E4%BF%A1%E6%BF%83%E5%B1%8B%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%A4%9A%E6%B2%BB%E8%A6%8B%E5%B8%82%E4%B8%8A%E9%87%8E%E7%94%BA3-46,35.3383161,137.1261448,2020,うどん EAST,udon_east,
岡崎 二橋,愛知県岡崎市明大寺町字大圦51-1 ポプラ51　101号,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2305/A230502/23008668/,https://www.google.com/maps/search/?api=1&query=%E5%B2%A1%E5%B4%8E%20%E4%BA%8C%E6%A9%8B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B2%A1%E5%B4%8E%E5%B8%82%E6%98%8E%E5%A4%A7%E5%AF%BA%E7%94%BA%E5%AD%97%E5%A4%A7%E5%9C%A651-1%20%E3%83%9D%E3%83%97%E3%83%A951%E3%80%80101%E5%8F%B7,34.9343851,137.1730710,2020,うどん EAST,udon_east,
元祖 田丸屋,群馬県渋川市伊香保町水沢206-1,食べログ うどん EAST 百名店 2020,https://tabelog.com/gunma/A1004/A100401/10000215/,https://www.google.com/maps/search/?api=1&query=%E5%85%83%E7%A5%96%20%E7%94%B0%E4%B8%B8%E5%B1%8B%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E6%B8%8B%E5%B7%9D%E5%B8%82%E4%BC%8A%E9%A6%99%E4%BF%9D%E7%94%BA%E6%B0%B4%E6%B2%A2206-1,36.4795471,138.9469822,2020,うどん EAST,udon_east,
麦屋,埼玉県深谷市萱場265-3,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1105/A110503/11024696/,https://www.google.com/maps/search/?api=1&query=%E9%BA%A6%E5%B1%8B%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%B7%B1%E8%B0%B7%E5%B8%82%E8%90%B1%E5%A0%B4265-3,36.1918699,139.2647011,2020,うどん EAST,udon_east,
カレーうどん 鯱乃家,愛知県名古屋市北区田幡2-14-1,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230110/23000050/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%E3%81%86%E3%81%A9%E3%82%93%20%E9%AF%B1%E4%B9%83%E5%AE%B6%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8C%97%E5%8C%BA%E7%94%B0%E5%B9%A12-14-1,35.1963315,136.9103555,2020,うどん EAST,udon_east,
手打うどん 松屋,埼玉県桶川市寿1-11-18,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1104/A110401/11004724/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E6%9D%BE%E5%B1%8B%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%A1%B6%E5%B7%9D%E5%B8%82%E5%AF%BF1-11-18,36.0021057,139.5643410,2020,うどん EAST,udon_east,
花山うどん 本店,群馬県館林市本町2-3-48,食べログ うどん EAST 百名店 2020,https://tabelog.com/gunma/A1002/A100204/10001132/,https://www.google.com/maps/search/?api=1&query=%E8%8A%B1%E5%B1%B1%E3%81%86%E3%81%A9%E3%82%93%20%E6%9C%AC%E5%BA%97%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E9%A4%A8%E6%9E%97%E5%B8%82%E6%9C%AC%E7%94%BA2-3-48,36.2459528,139.5290921,2020,うどん EAST,udon_east,
玉川 豊橋広小路本店,愛知県豊橋市広小路1-13,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2306/A230601/23009617/,https://www.google.com/maps/search/?api=1&query=%E7%8E%89%E5%B7%9D%20%E8%B1%8A%E6%A9%8B%E5%BA%83%E5%B0%8F%E8%B7%AF%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E8%B1%8A%E6%A9%8B%E5%B8%82%E5%BA%83%E5%B0%8F%E8%B7%AF1-13,34.7644370,137.3844619,2020,うどん EAST,udon_east,
手打ちうどん まつ奈,埼玉県さいたま市浦和区岸町3-3-16,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1101/A110102/11028299/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%BE%E3%81%A4%E5%A5%88%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E6%B5%A6%E5%92%8C%E5%8C%BA%E5%B2%B8%E7%94%BA3-3-16,35.8536549,139.6596779,2020,うどん EAST,udon_east,
四方吉うどん 吉見本店,埼玉県比企郡吉見町中新井990-3,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1105/A110502/11006341/,https://www.google.com/maps/search/?api=1&query=%E5%9B%9B%E6%96%B9%E5%90%89%E3%81%86%E3%81%A9%E3%82%93%20%E5%90%89%E8%A6%8B%E6%9C%AC%E5%BA%97%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%AF%94%E4%BC%81%E9%83%A1%E5%90%89%E8%A6%8B%E7%94%BA%E4%B8%AD%E6%96%B0%E4%BA%95990-3,36.0516715,139.4558310,2020,うどん EAST,udon_east,
まことや,愛知県名古屋市昭和区檀渓通4-14,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230108/23000094/,https://www.google.com/maps/search/?api=1&query=%E3%81%BE%E3%81%93%E3%81%A8%E3%82%84%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%98%AD%E5%92%8C%E5%8C%BA%E6%AA%80%E6%B8%93%E9%80%9A4-14,35.1417653,136.9451230,2020,うどん EAST,udon_east,
永井,埼玉県入間郡三芳町北永井264-2,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1103/A110302/11033420/,https://www.google.com/maps/search/?api=1&query=%E6%B0%B8%E4%BA%95%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%85%A5%E9%96%93%E9%83%A1%E4%B8%89%E8%8A%B3%E7%94%BA%E5%8C%97%E6%B0%B8%E4%BA%95264-2,35.8343305,139.5111340,2020,うどん EAST,udon_east,
きしや,愛知県名古屋市千種区仲田2-17-7 池下タワーズ1F,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230106/23001708/,https://www.google.com/maps/search/?api=1&query=%E3%81%8D%E3%81%97%E3%82%84%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E4%BB%B2%E7%94%B02-17-7%20%E6%B1%A0%E4%B8%8B%E3%82%BF%E3%83%AF%E3%83%BC%E3%82%BA1F,35.1686335,136.9424949,2020,うどん EAST,udon_east,
ぶつをのうどん,栃木県宇都宮市松が峰2-9-3,食べログ うどん EAST 百名店 2020,https://tabelog.com/tochigi/A0901/A090101/9003113/,https://www.google.com/maps/search/?api=1&query=%E3%81%B6%E3%81%A4%E3%82%92%E3%81%AE%E3%81%86%E3%81%A9%E3%82%93%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E5%AE%87%E9%83%BD%E5%AE%AE%E5%B8%82%E6%9D%BE%E3%81%8C%E5%B3%B02-9-3,36.5557538,139.8818463,2020,うどん EAST,udon_east,
清水屋,群馬県渋川市伊香保町水沢204,食べログ うどん EAST 百名店 2020,https://tabelog.com/gunma/A1004/A100401/10000216/,https://www.google.com/maps/search/?api=1&query=%E6%B8%85%E6%B0%B4%E5%B1%8B%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E6%B8%8B%E5%B7%9D%E5%B8%82%E4%BC%8A%E9%A6%99%E4%BF%9D%E7%94%BA%E6%B0%B4%E6%B2%A2204,36.4795270,138.9471988,2020,うどん EAST,udon_east,
麺許皆伝,山梨県富士吉田市上吉田東1-4-58,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190301/19000136/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E8%A8%B1%E7%9A%86%E4%BC%9D%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%90%89%E7%94%B0%E5%B8%82%E4%B8%8A%E5%90%89%E7%94%B0%E6%9D%B11-4-58,35.4791084,138.8006785,2020,うどん EAST,udon_east,
美也樹,山梨県富士吉田市新西原4-3-6,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190301/19000160/,https://www.google.com/maps/search/?api=1&query=%E7%BE%8E%E4%B9%9F%E6%A8%B9%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%90%89%E7%94%B0%E5%B8%82%E6%96%B0%E8%A5%BF%E5%8E%9F4-3-6,35.4851637,138.7831654,2020,うどん EAST,udon_east,
みうらうどん,山梨県富士吉田市下吉田1-22-5,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190301/19000359/,https://www.google.com/maps/search/?api=1&query=%E3%81%BF%E3%81%86%E3%82%89%E3%81%86%E3%81%A9%E3%82%93%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%90%89%E7%94%B0%E5%B8%82%E4%B8%8B%E5%90%89%E7%94%B01-22-5,35.4945580,138.8089608,2020,うどん EAST,udon_east,
藤店うどん,埼玉県さいたま市西区三橋6-14-7,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1101/A110103/11000476/,https://www.google.com/maps/search/?api=1&query=%E8%97%A4%E5%BA%97%E3%81%86%E3%81%A9%E3%82%93%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E8%A5%BF%E5%8C%BA%E4%B8%89%E6%A9%8B6-14-7,35.9106474,139.5904488,2020,うどん EAST,udon_east,
久良一,埼玉県鴻巣市人形4-1-36,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1104/A110401/11009882/,https://www.google.com/maps/search/?api=1&query=%E4%B9%85%E8%89%AF%E4%B8%80%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E9%B4%BB%E5%B7%A3%E5%B8%82%E4%BA%BA%E5%BD%A24-1-36,36.0508946,139.5200629,2020,うどん EAST,udon_east,
うどん本舗,埼玉県川越市大字寺山194-1,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1103/A110303/11033050/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E6%9C%AC%E8%88%97%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%B7%9D%E8%B6%8A%E5%B8%82%E5%A4%A7%E5%AD%97%E5%AF%BA%E5%B1%B1194-1,35.9370779,139.4696302,2020,うどん EAST,udon_east,
たかちゃんうどん,山梨県富士吉田市上暮地2295-3,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190301/19000919/,https://www.google.com/maps/search/?api=1&query=%E3%81%9F%E3%81%8B%E3%81%A1%E3%82%83%E3%82%93%E3%81%86%E3%81%A9%E3%82%93%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%90%89%E7%94%B0%E5%B8%82%E4%B8%8A%E6%9A%AE%E5%9C%B02295-3,35.5127577,138.8263070,2020,うどん EAST,udon_east,
手打ちうどん　 いしづか,埼玉県桶川市南1-7-5,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1104/A110401/11005554/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%E3%80%80%20%E3%81%84%E3%81%97%E3%81%A5%E3%81%8B%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%A1%B6%E5%B7%9D%E5%B8%82%E5%8D%971-7-5,35.9999835,139.5663808,2020,うどん EAST,udon_east,
鬼はそと福はうち,北海道札幌市中央区伏見1-3-11,食べログ うどん EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010104/1002856/,https://www.google.com/maps/search/?api=1&query=%E9%AC%BC%E3%81%AF%E3%81%9D%E3%81%A8%E7%A6%8F%E3%81%AF%E3%81%86%E3%81%A1%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%BC%8F%E8%A6%8B1-3-11,43.0368810,141.3270100,2020,うどん EAST,udon_east,
くれちうどん,山梨県富士吉田市上暮地1-18-22,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190301/19004114/,https://www.google.com/maps/search/?api=1&query=%E3%81%8F%E3%82%8C%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%90%89%E7%94%B0%E5%B8%82%E4%B8%8A%E6%9A%AE%E5%9C%B01-18-22,35.5098578,138.8280390,2020,うどん EAST,udon_east,
鯱市 錦通伏見店,愛知県名古屋市中区錦2-16-21 GS伏見センタービル 1F,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230102/23053858/,https://www.google.com/maps/search/?api=1&query=%E9%AF%B1%E5%B8%82%20%E9%8C%A6%E9%80%9A%E4%BC%8F%E8%A6%8B%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A62-16-21%20GS%E4%BC%8F%E8%A6%8B%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%93%E3%83%AB%201F,35.1694799,136.8977258,2020,うどん EAST,udon_east,
煮込うどん 山本屋本店 エスカ店,愛知県名古屋市中村区椿町6-9 エスカ地下街,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230101/23000123/,https://www.google.com/maps/search/?api=1&query=%E7%85%AE%E8%BE%BC%E3%81%86%E3%81%A9%E3%82%93%20%E5%B1%B1%E6%9C%AC%E5%B1%8B%E6%9C%AC%E5%BA%97%20%E3%82%A8%E3%82%B9%E3%82%AB%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E6%A4%BF%E7%94%BA6-9%20%E3%82%A8%E3%82%B9%E3%82%AB%E5%9C%B0%E4%B8%8B%E8%A1%97,35.1695426,136.8805496,2020,うどん EAST,udon_east,
おのうどん,埼玉県さいたま市中央区本町東5-13-21,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1101/A110101/11000761/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%AE%E3%81%86%E3%81%A9%E3%82%93%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9C%AC%E7%94%BA%E6%9D%B15-13-21,35.8903653,139.6193305,2020,うどん EAST,udon_east,
白須うどん,山梨県富士吉田市上吉田東6-1-44,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190301/19000055/,https://www.google.com/maps/search/?api=1&query=%E7%99%BD%E9%A0%88%E3%81%86%E3%81%A9%E3%82%93%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%90%89%E7%94%B0%E5%B8%82%E4%B8%8A%E5%90%89%E7%94%B0%E6%9D%B16-1-44,35.4789464,138.8096763,2020,うどん EAST,udon_east,
手打うどん 牛コロ 宮内,愛知県名古屋市北区大蔵町22-2,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230110/23040430/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E7%89%9B%E3%82%B3%E3%83%AD%20%E5%AE%AE%E5%86%85%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A7%E8%94%B5%E7%94%BA22-2,35.1954912,136.9218453,2020,うどん EAST,udon_east,
がむしゃら,埼玉県入間市野田886-3,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1106/A110602/11029324/,https://www.google.com/maps/search/?api=1&query=%E3%81%8C%E3%82%80%E3%81%97%E3%82%83%E3%82%89%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E5%85%A5%E9%96%93%E5%B8%82%E9%87%8E%E7%94%B0886-3,35.8460441,139.3608935,2020,うどん EAST,udon_east,
讃州手打ちうどん 我龍,愛知県西尾市下羽角町六反60-1,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2305/A230504/23032890/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B7%9E%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%20%E6%88%91%E9%BE%8D%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E8%A5%BF%E5%B0%BE%E5%B8%82%E4%B8%8B%E7%BE%BD%E8%A7%92%E7%94%BA%E5%85%AD%E5%8F%8D60-1,34.8807111,137.1199418,2020,うどん EAST,udon_east,
粉家,埼玉県深谷市小前田289-1,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1105/A110503/11006382/,https://www.google.com/maps/search/?api=1&query=%E7%B2%89%E5%AE%B6%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%B7%B1%E8%B0%B7%E5%B8%82%E5%B0%8F%E5%89%8D%E7%94%B0289-1,36.1221825,139.2175620,2020,うどん EAST,udon_east,
うどん屋 源さん 本店,山梨県甲府市上石田4-5-3,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1901/A190101/19000403/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E5%B1%8B%20%E6%BA%90%E3%81%95%E3%82%93%20%E6%9C%AC%E5%BA%97%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%94%B2%E5%BA%9C%E5%B8%82%E4%B8%8A%E7%9F%B3%E7%94%B04-5-3,35.6511014,138.5541747,2020,うどん EAST,udon_east,
桜井うどん,山梨県富士吉田市下吉田5-1-33,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190301/19000357/,https://www.google.com/maps/search/?api=1&query=%E6%A1%9C%E4%BA%95%E3%81%86%E3%81%A9%E3%82%93%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%90%89%E7%94%B0%E5%B8%82%E4%B8%8B%E5%90%89%E7%94%B05-1-33,35.4890902,138.8021542,2020,うどん EAST,udon_east,
讃岐うどん 條辺,埼玉県ふじみ野市上福岡1-7-9,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1103/A110302/11004258/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E6%A2%9D%E8%BE%BA%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%B5%E3%81%98%E3%81%BF%E9%87%8E%E5%B8%82%E4%B8%8A%E7%A6%8F%E5%B2%A11-7-9,35.8749685,139.5129648,2020,うどん EAST,udon_east,
うどん匠人 岡本,栃木県那須郡那須町高久丙1147-236,食べログ うどん EAST 百名店 2020,https://tabelog.com/tochigi/A0905/A090501/9002782/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E5%8C%A0%E4%BA%BA%20%E5%B2%A1%E6%9C%AC%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E9%82%A3%E9%A0%88%E9%83%A1%E9%82%A3%E9%A0%88%E7%94%BA%E9%AB%98%E4%B9%85%E4%B8%991147-236,37.0681541,140.0435718,2020,うどん EAST,udon_east,
