Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
巽蕎麦 志ま平,東京都新宿区納戸町33 ガーデンヒルズ市ヶ谷 1F,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1309/A130905/13020236/,https://www.google.com/maps/search/?api=1&query=%E5%B7%BD%E8%95%8E%E9%BA%A6%20%E5%BF%97%E3%81%BE%E5%B9%B3%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%B4%8D%E6%88%B8%E7%94%BA33%20%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%92%E3%83%AB%E3%82%BA%E5%B8%82%E3%83%B6%E8%B0%B7%201F,2025,そば EAST,soba_east,発表日：2025年7月23日
凡味 そばきり,群馬県高崎市問屋町西1-8-6,食べログ そば EAST 百名店 2025,https://tabelog.com/gunma/A1001/A100102/10000142/,https://www.google.com/maps/search/?api=1&query=%E5%87%A1%E5%91%B3%20%E3%81%9D%E3%81%B0%E3%81%8D%E3%82%8A%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E9%AB%98%E5%B4%8E%E5%B8%82%E5%95%8F%E5%B1%8B%E7%94%BA%E8%A5%BF1-8-6,2025,そば EAST,soba_east,発表日：2025年7月23日
手打蕎麦 わくり,岐阜県中津川市太田町2-2-35,食べログ そば EAST 百名店 2025,https://tabelog.com/gifu/A2103/A210303/21014458/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E8%95%8E%E9%BA%A6%20%E3%82%8F%E3%81%8F%E3%82%8A%20%E5%B2%90%E9%98%9C%E7%9C%8C%E4%B8%AD%E6%B4%A5%E5%B7%9D%E5%B8%82%E5%A4%AA%E7%94%B0%E7%94%BA2-2-35,2025,そば EAST,soba_east,発表日：2025年7月23日
仲佐,岐阜県下呂市森918-47,食べログ そば EAST 百名店 2025,https://tabelog.com/gifu/A2104/A210403/21000060/,https://www.google.com/maps/search/?api=1&query=%E4%BB%B2%E4%BD%90%20%E5%B2%90%E9%98%9C%E7%9C%8C%E4%B8%8B%E5%91%82%E5%B8%82%E6%A3%AE918-47,2025,そば EAST,soba_east,発表日：2025年7月23日
浅草じゅうろく,東京都台東区浅草4-37-8 小田井ビル 1F,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1311/A131102/13185027/,https://www.google.com/maps/search/?api=1&query=%E6%B5%85%E8%8D%89%E3%81%98%E3%82%85%E3%81%86%E3%82%8D%E3%81%8F%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8F%B0%E6%9D%B1%E5%8C%BA%E6%B5%85%E8%8D%894-37-8%20%E5%B0%8F%E7%94%B0%E4%BA%95%E3%83%93%E3%83%AB%201F,2025,そば EAST,soba_east,発表日：2025年7月23日
吾妻橋 やぶそば,東京都墨田区吾妻橋1-11-2,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1311/A131102/13007981/,https://www.google.com/maps/search/?api=1&query=%E5%90%BE%E5%A6%BB%E6%A9%8B%20%E3%82%84%E3%81%B6%E3%81%9D%E3%81%B0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E5%90%BE%E5%A6%BB%E6%A9%8B1-11-2,2025,そば EAST,soba_east,発表日：2025年7月23日
竹やぶ 柏本店,千葉県柏市柏1144-2,食べログ そば EAST 百名店 2025,https://tabelog.com/chiba/A1203/A120301/12000067/,https://www.google.com/maps/search/?api=1&query=%E7%AB%B9%E3%82%84%E3%81%B6%20%E6%9F%8F%E6%9C%AC%E5%BA%97%20%E5%8D%83%E8%91%89%E7%9C%8C%E6%9F%8F%E5%B8%82%E6%9F%8F1144-2,2025,そば EAST,soba_east,発表日：2025年7月23日
手造りそば 打墨庵 加瀬,千葉県鴨川市打墨2329-1,食べログ そば EAST 百名店 2025,https://tabelog.com/chiba/A1207/A120703/12020932/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E9%80%A0%E3%82%8A%E3%81%9D%E3%81%B0%20%E6%89%93%E5%A2%A8%E5%BA%B5%20%E5%8A%A0%E7%80%AC%20%E5%8D%83%E8%91%89%E7%9C%8C%E9%B4%A8%E5%B7%9D%E5%B8%82%E6%89%93%E5%A2%A82329-1,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦正まつい,岐阜県郡上市八幡町鍛冶屋町774-2,食べログ そば EAST 百名店 2025,https://tabelog.com/gifu/A2102/A210205/21008212/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E6%AD%A3%E3%81%BE%E3%81%A4%E3%81%84%20%E5%B2%90%E9%98%9C%E7%9C%8C%E9%83%A1%E4%B8%8A%E5%B8%82%E5%85%AB%E5%B9%A1%E7%94%BA%E9%8D%9B%E5%86%B6%E5%B1%8B%E7%94%BA774-2,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦 たじま,東京都港区西麻布3-8-6 大伊乃ビル　1F,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1307/A130703/13020154/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%20%E3%81%9F%E3%81%98%E3%81%BE%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%A5%BF%E9%BA%BB%E5%B8%833-8-6%20%E5%A4%A7%E4%BC%8A%E4%B9%83%E3%83%93%E3%83%AB%E3%80%801F,2025,そば EAST,soba_east,発表日：2025年7月23日
眠庵,東京都千代田区神田須田町1-16-4,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1310/A131002/13020841/,https://www.google.com/maps/search/?api=1&query=%E7%9C%A0%E5%BA%B5%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E7%A5%9E%E7%94%B0%E9%A0%88%E7%94%B0%E7%94%BA1-16-4,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦会席 つきじ文化人 凬,東京都中央区築地1-12-16 プレミアム銀座イースト 1F,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1301/A130101/13159030/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E4%BC%9A%E5%B8%AD%20%E3%81%A4%E3%81%8D%E3%81%98%E6%96%87%E5%8C%96%E4%BA%BA%20%E5%87%AC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%AF%89%E5%9C%B01-12-16%20%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E9%8A%80%E5%BA%A7%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%88%201F,2025,そば EAST,soba_east,発表日：2025年7月23日
野麦,長野県松本市中央2-9-11,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2002/A200201/20000101/,https://www.google.com/maps/search/?api=1&query=%E9%87%8E%E9%BA%A6%20%E9%95%B7%E9%87%8E%E7%9C%8C%E6%9D%BE%E6%9C%AC%E5%B8%82%E4%B8%AD%E5%A4%AE2-9-11,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦切り 酒 大愚,東京都港区西新橋1-19-10,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1308/A130802/13130565/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E5%88%87%E3%82%8A%20%E9%85%92%20%E5%A4%A7%E6%84%9A%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%A5%BF%E6%96%B0%E6%A9%8B1-19-10,2025,そば EAST,soba_east,発表日：2025年7月23日
手打ちそば 根津 鷹匠,東京都文京区根津2-32-8,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1311/A131106/13009812/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%9D%E3%81%B0%20%E6%A0%B9%E6%B4%A5%20%E9%B7%B9%E5%8C%A0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%A0%B9%E6%B4%A52-32-8,2025,そば EAST,soba_east,発表日：2025年7月23日
そばの実,長野県長野市戸隠3510-25,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2001/A200101/20001575/,https://www.google.com/maps/search/?api=1&query=%E3%81%9D%E3%81%B0%E3%81%AE%E5%AE%9F%20%E9%95%B7%E9%87%8E%E7%9C%8C%E9%95%B7%E9%87%8E%E5%B8%82%E6%88%B8%E9%9A%A03510-25,2025,そば EAST,soba_east,発表日：2025年7月23日
木挽町 湯津上屋,東京都中央区銀座1-22-14,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1313/A131301/13019153/,https://www.google.com/maps/search/?api=1&query=%E6%9C%A8%E6%8C%BD%E7%94%BA%20%E6%B9%AF%E6%B4%A5%E4%B8%8A%E5%B1%8B%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A71-22-14,2025,そば EAST,soba_east,発表日：2025年7月23日
手打蕎麦 じゆうさん,東京都中野区江原町3-1-4,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1321/A132101/13025978/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E8%95%8E%E9%BA%A6%20%E3%81%98%E3%82%86%E3%81%86%E3%81%95%E3%82%93%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E9%87%8E%E5%8C%BA%E6%B1%9F%E5%8E%9F%E7%94%BA3-1-4,2025,そば EAST,soba_east,発表日：2025年7月23日
胡桃亭,栃木県那須塩原市一区町131-18,食べログ そば EAST 百名店 2025,https://tabelog.com/tochigi/A0905/A090501/9001316/,https://www.google.com/maps/search/?api=1&query=%E8%83%A1%E6%A1%83%E4%BA%AD%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E9%82%A3%E9%A0%88%E5%A1%A9%E5%8E%9F%E5%B8%82%E4%B8%80%E5%8C%BA%E7%94%BA131-18,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦切 森の,東京都文京区本郷2-25-1 ムトウビル　１Ｆ,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1310/A131004/13018364/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E5%88%87%20%E6%A3%AE%E3%81%AE%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%9C%AC%E9%83%B72-25-1%20%E3%83%A0%E3%83%88%E3%82%A6%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦懐石 無庵,東京都立川市曙町1-28-5,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1329/A132901/13005984/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E6%87%90%E7%9F%B3%20%E7%84%A1%E5%BA%B5%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%B7%9D%E5%B8%82%E6%9B%99%E7%94%BA1-28-5,2025,そば EAST,soba_east,発表日：2025年7月23日
手打ちそば 梅蕎麦,山形県山形市東原町3-5-10,食べログ そば EAST 百名店 2025,https://tabelog.com/yamagata/A0601/A060101/6000107/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%9D%E3%81%B0%20%E6%A2%85%E8%95%8E%E9%BA%A6%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%B1%B1%E5%BD%A2%E5%B8%82%E6%9D%B1%E5%8E%9F%E7%94%BA3-5-10,2025,そば EAST,soba_east,発表日：2025年7月23日
手打そば 菊谷 巣鴨本店,東京都豊島区巣鴨4-14-15,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1322/A132201/13127598/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%9D%E3%81%B0%20%E8%8F%8A%E8%B0%B7%20%E5%B7%A3%E9%B4%A8%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%B1%8A%E5%B3%B6%E5%8C%BA%E5%B7%A3%E9%B4%A84-14-15,2025,そば EAST,soba_east,発表日：2025年7月23日
手打蕎麦 まるやま,東京都杉並区和泉1-2-3,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1318/A131808/13053742/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E8%95%8E%E9%BA%A6%20%E3%81%BE%E3%82%8B%E3%82%84%E3%81%BE%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%9D%89%E4%B8%A6%E5%8C%BA%E5%92%8C%E6%B3%891-2-3,2025,そば EAST,soba_east,発表日：2025年7月23日
ささくら,長野県北佐久郡軽井沢町追分655-3,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2003/A200301/20000585/,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%95%E3%81%8F%E3%82%89%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E8%BF%BD%E5%88%86655-3,2025,そば EAST,soba_east,発表日：2025年7月23日
薮蕎麦 宮本,静岡県島田市船木253-7,食べログ そば EAST 百名店 2025,https://tabelog.com/shizuoka/A2203/A220302/22000036/,https://www.google.com/maps/search/?api=1&query=%E8%96%AE%E8%95%8E%E9%BA%A6%20%E5%AE%AE%E6%9C%AC%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%B3%B6%E7%94%B0%E5%B8%82%E8%88%B9%E6%9C%A8253-7,2025,そば EAST,soba_east,発表日：2025年7月23日
慈久庵,茨城県常陸太田市天下野町2162,食べログ そば EAST 百名店 2025,https://tabelog.com/ibaraki/A0805/A080502/8000227/,https://www.google.com/maps/search/?api=1&query=%E6%85%88%E4%B9%85%E5%BA%B5%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E5%B8%B8%E9%99%B8%E5%A4%AA%E7%94%B0%E5%B8%82%E5%A4%A9%E4%B8%8B%E9%87%8E%E7%94%BA2162,2025,そば EAST,soba_east,発表日：2025年7月23日
胡蝶庵 仙波,岐阜県岐阜市日光町3-26,食べログ そば EAST 百名店 2025,https://tabelog.com/gifu/A2101/A210101/21000104/,https://www.google.com/maps/search/?api=1&query=%E8%83%A1%E8%9D%B6%E5%BA%B5%20%E4%BB%99%E6%B3%A2%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E6%97%A5%E5%85%89%E7%94%BA3-26,2025,そば EAST,soba_east,発表日：2025年7月23日
村屋東亭,茨城県鉾田市安房1418,食べログ そば EAST 百名店 2025,https://tabelog.com/ibaraki/A0804/A080403/8000228/,https://www.google.com/maps/search/?api=1&query=%E6%9D%91%E5%B1%8B%E6%9D%B1%E4%BA%AD%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E9%89%BE%E7%94%B0%E5%B8%82%E5%AE%89%E6%88%BF1418,2025,そば EAST,soba_east,発表日：2025年7月23日
木挽庵,茨城県ひたちなか市東石川3069-14,食べログ そば EAST 百名店 2025,https://tabelog.com/ibaraki/A0801/A080102/8000290/,https://www.google.com/maps/search/?api=1&query=%E6%9C%A8%E6%8C%BD%E5%BA%B5%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E3%81%B2%E3%81%9F%E3%81%A1%E3%81%AA%E3%81%8B%E5%B8%82%E6%9D%B1%E7%9F%B3%E5%B7%9D3069-14,2025,そば EAST,soba_east,発表日：2025年7月23日
あらきそば,山形県村山市大久保甲65,食べログ そば EAST 百名店 2025,https://tabelog.com/yamagata/A0605/A060502/6000017/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%89%E3%81%8D%E3%81%9D%E3%81%B0%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E6%9D%91%E5%B1%B1%E5%B8%82%E5%A4%A7%E4%B9%85%E4%BF%9D%E7%94%B265,2025,そば EAST,soba_east,発表日：2025年7月23日
職人館,長野県佐久市春日3250-3,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2003/A200302/20001680/,https://www.google.com/maps/search/?api=1&query=%E8%81%B7%E4%BA%BA%E9%A4%A8%20%E9%95%B7%E9%87%8E%E7%9C%8C%E4%BD%90%E4%B9%85%E5%B8%82%E6%98%A5%E6%97%A53250-3,2025,そば EAST,soba_east,発表日：2025年7月23日
手打ちそば 舞鶴,群馬県高崎市通町90-12,食べログ そば EAST 百名店 2025,https://tabelog.com/gunma/A1001/A100102/10010351/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%9D%E3%81%B0%20%E8%88%9E%E9%B6%B4%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E9%AB%98%E5%B4%8E%E5%B8%82%E9%80%9A%E7%94%BA90-12,2025,そば EAST,soba_east,発表日：2025年7月23日
せきざわ,長野県上高井郡小布施町中松872-9,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2001/A200106/20000282/,https://www.google.com/maps/search/?api=1&query=%E3%81%9B%E3%81%8D%E3%81%96%E3%82%8F%20%E9%95%B7%E9%87%8E%E7%9C%8C%E4%B8%8A%E9%AB%98%E4%BA%95%E9%83%A1%E5%B0%8F%E5%B8%83%E6%96%BD%E7%94%BA%E4%B8%AD%E6%9D%BE872-9,2025,そば EAST,soba_east,発表日：2025年7月23日
手打蕎麦かとう,秋田県秋田市中通3-4-60,食べログ そば EAST 百名店 2025,https://tabelog.com/akita/A0501/A050101/5007255/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E8%95%8E%E9%BA%A6%E3%81%8B%E3%81%A8%E3%81%86%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A3-4-60,2025,そば EAST,soba_east,発表日：2025年7月23日
室町 砂場 赤坂店,東京都港区赤坂6-3-5,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1308/A130801/13002787/,https://www.google.com/maps/search/?api=1&query=%E5%AE%A4%E7%94%BA%20%E7%A0%82%E5%A0%B4%20%E8%B5%A4%E5%9D%82%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%B5%A4%E5%9D%826-3-5,2025,そば EAST,soba_east,発表日：2025年7月23日
神楽坂 大川や,東京都新宿区神楽坂6-25,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1309/A130905/13197727/,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E6%A5%BD%E5%9D%82%20%E5%A4%A7%E5%B7%9D%E3%82%84%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%A5%9E%E6%A5%BD%E5%9D%826-25,2025,そば EAST,soba_east,発表日：2025年7月23日
オリベ,神奈川県中郡二宮町百合が丘1-1-2,食べログ そば EAST 百名店 2025,https://tabelog.com/kanagawa/A1404/A140408/14007619/,https://www.google.com/maps/search/?api=1&query=%E3%82%AA%E3%83%AA%E3%83%99%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E4%B8%AD%E9%83%A1%E4%BA%8C%E5%AE%AE%E7%94%BA%E7%99%BE%E5%90%88%E3%81%8C%E4%B8%981-1-2,2025,そば EAST,soba_east,発表日：2025年7月23日
打心蕎庵,東京都世田谷区代沢3-7-14,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1318/A131802/13028732/,https://www.google.com/maps/search/?api=1&query=%E6%89%93%E5%BF%83%E8%95%8E%E5%BA%B5%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA%E4%BB%A3%E6%B2%A23-7-14,2025,そば EAST,soba_east,発表日：2025年7月23日
石臼挽き蕎麦香房 山の実,長野県下高井郡山ノ内町夜間瀬11700-315 北志賀ホリデーイン内,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2001/A200104/20000397/,https://www.google.com/maps/search/?api=1&query=%E7%9F%B3%E8%87%BC%E6%8C%BD%E3%81%8D%E8%95%8E%E9%BA%A6%E9%A6%99%E6%88%BF%20%E5%B1%B1%E3%81%AE%E5%AE%9F%20%E9%95%B7%E9%87%8E%E7%9C%8C%E4%B8%8B%E9%AB%98%E4%BA%95%E9%83%A1%E5%B1%B1%E3%83%8E%E5%86%85%E7%94%BA%E5%A4%9C%E9%96%93%E7%80%AC11700-315%20%E5%8C%97%E5%BF%97%E8%B3%80%E3%83%9B%E3%83%AA%E3%83%87%E3%83%BC%E3%82%A4%E3%83%B3%E5%86%85,2025,そば EAST,soba_east,発表日：2025年7月23日
竹ノ下そば,東京都渋谷区神宮前1-20-12,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1306/A130601/13286285/,https://www.google.com/maps/search/?api=1&query=%E7%AB%B9%E3%83%8E%E4%B8%8B%E3%81%9D%E3%81%B0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D1-20-12,2025,そば EAST,soba_east,発表日：2025年7月23日
山里乃蕎麦 丸富,長野県駒ヶ根市赤穂23-180,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2006/A200602/20000040/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E9%87%8C%E4%B9%83%E8%95%8E%E9%BA%A6%20%E4%B8%B8%E5%AF%8C%20%E9%95%B7%E9%87%8E%E7%9C%8C%E9%A7%92%E3%83%B6%E6%A0%B9%E5%B8%82%E8%B5%A4%E7%A9%8223-180,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦旬菜 こすげ,長野県長野市北石堂町1390-1,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2001/A200101/20016783/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E6%97%AC%E8%8F%9C%20%E3%81%93%E3%81%99%E3%81%92%20%E9%95%B7%E9%87%8E%E7%9C%8C%E9%95%B7%E9%87%8E%E5%B8%82%E5%8C%97%E7%9F%B3%E5%A0%82%E7%94%BA1390-1,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎庵 三たて,東京都港区麻布十番2-8-12 リレント麻布十番 2F,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1307/A130702/13274939/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E5%BA%B5%20%E4%B8%89%E3%81%9F%E3%81%A6%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA2-8-12%20%E3%83%AA%E3%83%AC%E3%83%B3%E3%83%88%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA%202F,2025,そば EAST,soba_east,発表日：2025年7月23日
手打ち蕎麦 銀杏,東京都江東区大島2-15-3,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1312/A131202/13019925/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E8%95%8E%E9%BA%A6%20%E9%8A%80%E6%9D%8F%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B1%9F%E6%9D%B1%E5%8C%BA%E5%A4%A7%E5%B3%B62-15-3,2025,そば EAST,soba_east,発表日：2025年7月23日
そばの実 一閑人,静岡県富士宮市内野1551-42 民宿 峠の茶屋　１Ｆ,食べログ そば EAST 百名店 2025,https://tabelog.com/shizuoka/A2204/A220401/22016718/,https://www.google.com/maps/search/?api=1&query=%E3%81%9D%E3%81%B0%E3%81%AE%E5%AE%9F%20%E4%B8%80%E9%96%91%E4%BA%BA%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%AE%AE%E5%B8%82%E5%86%85%E9%87%8E1551-42%20%E6%B0%91%E5%AE%BF%20%E5%B3%A0%E3%81%AE%E8%8C%B6%E5%B1%8B%E3%80%80%EF%BC%91%EF%BC%A6,2025,そば EAST,soba_east,発表日：2025年7月23日
