Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
焼き鳥 貴,福岡県福岡市中央区高砂2-13-7 ミカミビル 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400104/40033935/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E3%81%8D%E9%B3%A5%20%E8%B2%B4%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%AB%98%E7%A0%822-13-7%20%E3%83%9F%E3%82%AB%E3%83%9F%E3%83%93%E3%83%AB%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鳥重,鹿児島県奄美市名瀬金久8-6,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kagoshima/A4605/A460502/46005660/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E9%87%8D%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E5%A5%84%E7%BE%8E%E5%B8%82%E5%90%8D%E7%80%AC%E9%87%91%E4%B9%858-6,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
一十,大阪府大阪市福島区福島8-17-5,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270108/27085273/,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E5%8D%81%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B68-17-5,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鳥鶏研究団,福岡県福岡市博多区博多駅前4-18-19 博多フロントビル,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400101/40034551/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E9%B6%8F%E7%A0%94%E7%A9%B6%E5%9B%A3%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%8D%9A%E5%A4%9A%E5%8C%BA%E5%8D%9A%E5%A4%9A%E9%A7%85%E5%89%8D4-18-19%20%E5%8D%9A%E5%A4%9A%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E3%83%93%E3%83%AB,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
心伯,大阪府大阪市北区西天満6-6-12,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270101/27122059/,https://www.google.com/maps/search/?api=1&query=%E5%BF%83%E4%BC%AF%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%806-6-12,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鶏匠 膳,大阪府大阪市福島区福島3-12-20 ツインコート福島 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270108/27120782/,https://www.google.com/maps/search/?api=1&query=%E9%B6%8F%E5%8C%A0%20%E8%86%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B63-12-20%20%E3%83%84%E3%82%A4%E3%83%B3%E3%82%B3%E3%83%BC%E3%83%88%E7%A6%8F%E5%B3%B6%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭火串焼専門店 鶏天,兵庫県西宮市神楽町4-21,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hyogo/A2803/A280301/28007459/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E4%B8%B2%E7%84%BC%E5%B0%82%E9%96%80%E5%BA%97%20%E9%B6%8F%E5%A4%A9%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%A5%BF%E5%AE%AE%E5%B8%82%E7%A5%9E%E6%A5%BD%E7%94%BA4-21,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鳥たけ,石川県金沢市袋町2-15,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/ishikawa/A1701/A170101/17009295/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%9F%E3%81%91%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E8%A2%8B%E7%94%BA2-15,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
にし野,京都府京都市右京区西院北矢掛町36-16,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kyoto/A2601/A260401/26025184/,https://www.google.com/maps/search/?api=1&query=%E3%81%AB%E3%81%97%E9%87%8E%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8F%B3%E4%BA%AC%E5%8C%BA%E8%A5%BF%E9%99%A2%E5%8C%97%E7%9F%A2%E6%8E%9B%E7%94%BA36-16,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
とり安,大阪府大阪市北区天満4-12-15,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270103/27116834/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%8A%E5%AE%89%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E6%BA%804-12-15,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
吾一,大阪府大阪市北区堂山町8-16,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270101/27060097/,https://www.google.com/maps/search/?api=1&query=%E5%90%BE%E4%B8%80%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A0%82%E5%B1%B1%E7%94%BA8-16,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
天草大王専門店 とさか,熊本県熊本市中央区上通町7-35 熊本和数奇司館 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kumamoto/A4301/A430101/43009987/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E8%8D%89%E5%A4%A7%E7%8E%8B%E5%B0%82%E9%96%80%E5%BA%97%20%E3%81%A8%E3%81%95%E3%81%8B%20%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%86%8A%E6%9C%AC%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%8A%E9%80%9A%E7%94%BA7-35%20%E7%86%8A%E6%9C%AC%E5%92%8C%E6%95%B0%E5%A5%87%E5%8F%B8%E9%A4%A8%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
地鶏らぼ,香川県高松市古馬場町6-22 萱本ビル２F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kagawa/A3701/A370101/37008870/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E9%B6%8F%E3%82%89%E3%81%BC%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E5%8F%A4%E9%A6%AC%E5%A0%B4%E7%94%BA6-22%20%E8%90%B1%E6%9C%AC%E3%83%93%E3%83%AB%EF%BC%92F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 行雲,鹿児島県鹿児島市樋之口町10-45,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kagoshima/A4601/A460101/46009853/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E8%A1%8C%E9%9B%B2%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82%E6%A8%8B%E4%B9%8B%E5%8F%A3%E7%94%BA10-45,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
吉田山せせり,京都府京都市南区東九条室町31,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kyoto/A2601/A260101/26030970/,https://www.google.com/maps/search/?api=1&query=%E5%90%89%E7%94%B0%E5%B1%B1%E3%81%9B%E3%81%9B%E3%82%8A%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8D%97%E5%8C%BA%E6%9D%B1%E4%B9%9D%E6%9D%A1%E5%AE%A4%E7%94%BA31,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
かわ屋 白金店,福岡県福岡市中央区白金1-15-7 ダイヤパレス 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400104/40005228/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%82%8F%E5%B1%8B%20%E7%99%BD%E9%87%91%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%99%BD%E9%87%911-15-7%20%E3%83%80%E3%82%A4%E3%83%A4%E3%83%91%E3%83%AC%E3%82%B9%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
かね辰,兵庫県神戸市中央区中山手通1-16-9,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hyogo/A2801/A280101/28023611/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%81%AD%E8%BE%B0%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%B1%B1%E6%89%8B%E9%80%9A1-16-9,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭焼創彩鳥家 人見,京都府京都市左京区二条通川端東入大菊町96,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kyoto/A2601/A260301/26005610/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%84%BC%E5%89%B5%E5%BD%A9%E9%B3%A5%E5%AE%B6%20%E4%BA%BA%E8%A6%8B%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E4%BA%8C%E6%9D%A1%E9%80%9A%E5%B7%9D%E7%AB%AF%E6%9D%B1%E5%85%A5%E5%A4%A7%E8%8F%8A%E7%94%BA96,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
吾一,大阪府大阪市西区江戸堀1-19-12 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270102/27112024/,https://www.google.com/maps/search/?api=1&query=%E5%90%BE%E4%B8%80%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%B1%9F%E6%88%B8%E5%A0%801-19-12%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
あやむ屋,大阪府大阪市福島区福島5-17-39,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270108/27001234/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%84%E3%82%80%E5%B1%8B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B65-17-39,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
くちばしモダン,京都府京都市下京区永原町153-8 メゾンマキシム 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kyoto/A2601/A260201/26022582/,https://www.google.com/maps/search/?api=1&query=%E3%81%8F%E3%81%A1%E3%81%B0%E3%81%97%E3%83%A2%E3%83%80%E3%83%B3%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E6%B0%B8%E5%8E%9F%E7%94%BA153-8%20%E3%83%A1%E3%82%BE%E3%83%B3%E3%83%9E%E3%82%AD%E3%82%B7%E3%83%A0%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭火焼鳥 なかお,大阪府大阪市中央区瓦町1-1-5 大王瓦町ビル1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270102/27018910/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E9%B3%A5%20%E3%81%AA%E3%81%8B%E3%81%8A%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%93%A6%E7%94%BA1-1-5%20%E5%A4%A7%E7%8E%8B%E7%93%A6%E7%94%BA%E3%83%93%E3%83%AB1F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
ひょご鳥,福岡県福岡市中央区赤坂1-10-7 スコーレ赤坂 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400104/40045539/,https://www.google.com/maps/search/?api=1&query=%E3%81%B2%E3%82%87%E3%81%94%E9%B3%A5%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%B5%A4%E5%9D%821-10-7%20%E3%82%B9%E3%82%B3%E3%83%BC%E3%83%AC%E8%B5%A4%E5%9D%82%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭火焼鳥 きち蔵,大阪府大阪市西区立売堀3-5-20,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270105/27060726/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E9%B3%A5%20%E3%81%8D%E3%81%A1%E8%94%B5%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E7%AB%8B%E5%A3%B2%E5%A0%803-5-20,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
一鳥目,岡山県岡山市北区表町1-6-56 オレンジビル 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/okayama/A3301/A330101/33018075/,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E9%B3%A5%E7%9B%AE%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%E5%B2%A1%E5%B1%B1%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A1%A8%E7%94%BA1-6-56%20%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%93%E3%83%AB%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 まこ,福岡県福岡市中央区薬院2-14-18 YAKUIN KZ LIFE BLD. 2F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400104/40059074/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%81%BE%E3%81%93%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%96%AC%E9%99%A22-14-18%20YAKUIN%20KZ%20LIFE%20BLD.%202F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 市松,大阪府大阪市北区堂島1-5-1 エスパス北新地23・1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270101/27013209/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E5%B8%82%E6%9D%BE%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A0%82%E5%B3%B61-5-1%20%E3%82%A8%E3%82%B9%E3%83%91%E3%82%B9%E5%8C%97%E6%96%B0%E5%9C%B023%E3%83%BB1F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
とり常,広島県福山市御門町2-9-14,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hiroshima/A3403/A340308/34000083/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%8A%E5%B8%B8%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E7%A6%8F%E5%B1%B1%E5%B8%82%E5%BE%A1%E9%96%80%E7%94%BA2-9-14,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 真ゆき,富山県高岡市大手町11-14,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/toyama/A1604/A160401/16009900/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E7%9C%9F%E3%82%86%E3%81%8D%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E9%AB%98%E5%B2%A1%E5%B8%82%E5%A4%A7%E6%89%8B%E7%94%BA11-14,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
馬耳東風,京都府京都市中京区室町通四条上る菊水鉾町587,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kyoto/A2601/A260201/26008024/,https://www.google.com/maps/search/?api=1&query=%E9%A6%AC%E8%80%B3%E6%9D%B1%E9%A2%A8%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E5%AE%A4%E7%94%BA%E9%80%9A%E5%9B%9B%E6%9D%A1%E4%B8%8A%E3%82%8B%E8%8F%8A%E6%B0%B4%E9%89%BE%E7%94%BA587,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
かしわ屋 こばやし,岡山県倉敷市阿知3-8-1,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/okayama/A3302/A330201/33001523/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%81%97%E3%82%8F%E5%B1%8B%20%E3%81%93%E3%81%B0%E3%82%84%E3%81%97%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%E5%80%89%E6%95%B7%E5%B8%82%E9%98%BF%E7%9F%A53-8-1,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭火焼鳥きびたき,大阪府大阪市中央区心斎橋筋2-1-10 サンボアビル 3F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270201/27113452/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E9%B3%A5%E3%81%8D%E3%81%B3%E3%81%9F%E3%81%8D%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%BF%83%E6%96%8E%E6%A9%8B%E7%AD%8B2-1-10%20%E3%82%B5%E3%83%B3%E3%83%9C%E3%82%A2%E3%83%93%E3%83%AB%203F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭火焼鳥 とり将,大阪府大阪市中央区伏見町2-3-4,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270102/27129258/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E9%B3%A5%20%E3%81%A8%E3%82%8A%E5%B0%86%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%BC%8F%E8%A6%8B%E7%94%BA2-3-4,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
おかもと,兵庫県西宮市甲子園口北町1-23,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hyogo/A2803/A280301/28069327/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%8B%E3%82%82%E3%81%A8%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%A5%BF%E5%AE%AE%E5%B8%82%E7%94%B2%E5%AD%90%E5%9C%92%E5%8F%A3%E5%8C%97%E7%94%BA1-23,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鳥カミ GARDEN CITY,福岡県福岡市中央区大名2-6-50 福岡大名ガーデンシティ・ビオスクエア 2F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400103/40064270/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%82%AB%E3%83%9F%20GARDEN%20CITY%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%A4%A7%E5%90%8D2-6-50%20%E7%A6%8F%E5%B2%A1%E5%A4%A7%E5%90%8D%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%82%B7%E3%83%86%E3%82%A3%E3%83%BB%E3%83%93%E3%82%AA%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%202F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥エナミ,大阪府大阪市北区西天満5-6-8,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270103/27126273/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%E3%82%A8%E3%83%8A%E3%83%9F%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%805-6-8,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
熊の焼鳥106,大阪府大阪市北区天神橋6-3-26 レンガ通り,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270103/27080941/,https://www.google.com/maps/search/?api=1&query=%E7%86%8A%E3%81%AE%E7%84%BC%E9%B3%A5106%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B6-3-26%20%E3%83%AC%E3%83%B3%E3%82%AC%E9%80%9A%E3%82%8A,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭焼巧房　源,大阪府大阪市福島区福島7-13-7 福島ビル北館　1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270108/27049377/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%84%BC%E5%B7%A7%E6%88%BF%E3%80%80%E6%BA%90%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B67-13-7%20%E7%A6%8F%E5%B3%B6%E3%83%93%E3%83%AB%E5%8C%97%E9%A4%A8%E3%80%801F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭火焼鳥コクレ,大阪府大阪市福島区福島3-11-13,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270108/27092024/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E9%B3%A5%E3%82%B3%E3%82%AF%E3%83%AC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B63-11-13,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼き鳥 篠瀨,大阪府大阪市北区西天満4-3-7,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270103/27141177/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E3%81%8D%E9%B3%A5%20%E7%AF%A0%E7%80%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%804-3-7,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
とり やまもと,広島県広島市中区胡町2-25 アクロス1ビル 2F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hiroshima/A3401/A340110/34031543/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%8A%20%E3%82%84%E3%81%BE%E3%82%82%E3%81%A8%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA%E8%83%A1%E7%94%BA2-25%20%E3%82%A2%E3%82%AF%E3%83%AD%E3%82%B91%E3%83%93%E3%83%AB%202F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
鳥匠 いし井,大阪府大阪市北区西天満3-11-4 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270103/27117938/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E5%8C%A0%20%E3%81%84%E3%81%97%E4%BA%95%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%803-11-4%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
やきとり松岡,大阪府大阪市中央区東平1-4-17 上町台吉住ハイツ 102,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270205/27134629/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%E6%9D%BE%E5%B2%A1%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%B1%E5%B9%B31-4-17%20%E4%B8%8A%E7%94%BA%E5%8F%B0%E5%90%89%E4%BD%8F%E3%83%8F%E3%82%A4%E3%83%84%20102,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 梵讃,兵庫県神戸市中央区加納町4-7-1 ウッディタウンビル 3F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hyogo/A2801/A280101/28045860/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E6%A2%B5%E8%AE%83%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8A%A0%E7%B4%8D%E7%94%BA4-7-1%20%E3%82%A6%E3%83%83%E3%83%87%E3%82%A3%E3%82%BF%E3%82%A6%E3%83%B3%E3%83%93%E3%83%AB%203F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭匠 御厨,大阪府大阪市北区西天満5-10-4,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270103/27106249/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E5%8C%A0%20%E5%BE%A1%E5%8E%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%805-10-4,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
