Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
広島お好み焼き おこたろう,東京都葛飾区亀有3-31-8,食べログ お好み焼き 百名店 2018,https://tabelog.com/tokyo/A1324/A132403/13061247/,https://www.google.com/maps/search/?api=1&query=%E5%BA%83%E5%B3%B6%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D%20%E3%81%8A%E3%81%93%E3%81%9F%E3%82%8D%E3%81%86%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%91%9B%E9%A3%BE%E5%8C%BA%E4%BA%80%E6%9C%893-31-8,2018,お好み焼き,okonomiyaki,
お好み焼 ゆかり 曽根崎本店,大阪府大阪市北区曽根崎2-14-13,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270101/27001885/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%82%86%E3%81%8B%E3%82%8A%20%E6%9B%BD%E6%A0%B9%E5%B4%8E%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9B%BD%E6%A0%B9%E5%B4%8E2-14-13,2018,お好み焼き,okonomiyaki,
タマちゃん,岡山県備前市日生町寒河1118,食べログ お好み焼き 百名店 2018,https://tabelog.com/okayama/A3305/A330501/33000431/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%83%9E%E3%81%A1%E3%82%83%E3%82%93%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%E5%82%99%E5%89%8D%E5%B8%82%E6%97%A5%E7%94%9F%E7%94%BA%E5%AF%92%E6%B2%B31118,2018,お好み焼き,okonomiyaki,
法善寺横丁 やき然,大阪府大阪市中央区難波1-1-18,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270202/27003472/,https://www.google.com/maps/search/?api=1&query=%E6%B3%95%E5%96%84%E5%AF%BA%E6%A8%AA%E4%B8%81%20%E3%82%84%E3%81%8D%E7%84%B6%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%9B%A3%E6%B3%A21-1-18,2018,お好み焼き,okonomiyaki,
美津の,大阪府大阪市中央区道頓堀1-4-15,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270202/27001278/,https://www.google.com/maps/search/?api=1&query=%E7%BE%8E%E6%B4%A5%E3%81%AE%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%81%93%E9%A0%93%E5%A0%801-4-15,2018,お好み焼き,okonomiyaki,
てんてこ 武庫之荘店,兵庫県尼崎市南武庫之荘3-36-11,食べログ お好み焼き 百名店 2018,https://tabelog.com/hyogo/A2803/A280304/28008622/,https://www.google.com/maps/search/?api=1&query=%E3%81%A6%E3%82%93%E3%81%A6%E3%81%93%20%E6%AD%A6%E5%BA%AB%E4%B9%8B%E8%8D%98%E5%BA%97%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E5%8D%97%E6%AD%A6%E5%BA%AB%E4%B9%8B%E8%8D%983-36-11,2018,お好み焼き,okonomiyaki,
壹銭洋食 本店,京都府京都市東山区祇園四条通縄手上ル祇園町北側238,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260301/26001384/,https://www.google.com/maps/search/?api=1&query=%E5%A3%B9%E9%8A%AD%E6%B4%8B%E9%A3%9F%20%E6%9C%AC%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E7%A5%87%E5%9C%92%E5%9B%9B%E6%9D%A1%E9%80%9A%E7%B8%84%E6%89%8B%E4%B8%8A%E3%83%AB%E7%A5%87%E5%9C%92%E7%94%BA%E5%8C%97%E5%81%B4238,2018,お好み焼き,okonomiyaki,
五日市 八昌,広島県広島市佐伯区五日市中央1-3-33,食べログ お好み焼き 百名店 2018,https://tabelog.com/hiroshima/A3401/A340106/34002563/,https://www.google.com/maps/search/?api=1&query=%E4%BA%94%E6%97%A5%E5%B8%82%20%E5%85%AB%E6%98%8C%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E4%BD%90%E4%BC%AF%E5%8C%BA%E4%BA%94%E6%97%A5%E5%B8%82%E4%B8%AD%E5%A4%AE1-3-33,2018,お好み焼き,okonomiyaki,
お好み焼吉野,京都府京都市東山区大和大路通り塩小路下ル上池田町546,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260304/26001618/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E5%90%89%E9%87%8E%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E5%A4%A7%E5%92%8C%E5%A4%A7%E8%B7%AF%E9%80%9A%E3%82%8A%E5%A1%A9%E5%B0%8F%E8%B7%AF%E4%B8%8B%E3%83%AB%E4%B8%8A%E6%B1%A0%E7%94%B0%E7%94%BA546,2018,お好み焼き,okonomiyaki,
厳島,大阪府大阪市北区天神橋5-8-10,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270103/27002277/,https://www.google.com/maps/search/?api=1&query=%E5%8E%B3%E5%B3%B6%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B5-8-10,2018,お好み焼き,okonomiyaki,
風流お好み焼 染太郎,東京都台東区西浅草2-2-2,食べログ お好み焼き 百名店 2018,https://tabelog.com/tokyo/A1311/A131102/13003710/,https://www.google.com/maps/search/?api=1&query=%E9%A2%A8%E6%B5%81%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E6%9F%93%E5%A4%AA%E9%83%8E%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8F%B0%E6%9D%B1%E5%8C%BA%E8%A5%BF%E6%B5%85%E8%8D%892-2-2,2018,お好み焼き,okonomiyaki,
お好み焼 みっちゃん総本店 八丁堀本店,広島県広島市中区八丁堀6-7 チュリス八丁堀 1F,食べログ お好み焼き 百名店 2018,https://tabelog.com/hiroshima/A3401/A340101/34000256/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%81%BF%E3%81%A3%E3%81%A1%E3%82%83%E3%82%93%E7%B7%8F%E6%9C%AC%E5%BA%97%20%E5%85%AB%E4%B8%81%E5%A0%80%E6%9C%AC%E5%BA%97%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%85%AB%E4%B8%81%E5%A0%806-7%20%E3%83%81%E3%83%A5%E3%83%AA%E3%82%B9%E5%85%AB%E4%B8%81%E5%A0%80%201F,2018,お好み焼き,okonomiyaki,
大阪お好み焼き ともくん家 新橋本店,東京都港区新橋3-3-3 新橋パイオニアビル 2F,食べログ お好み焼き 百名店 2018,https://tabelog.com/tokyo/A1308/A130802/13159860/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D%20%E3%81%A8%E3%82%82%E3%81%8F%E3%82%93%E5%AE%B6%20%E6%96%B0%E6%A9%8B%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E6%96%B0%E6%A9%8B3-3-3%20%E6%96%B0%E6%A9%8B%E3%83%91%E3%82%A4%E3%82%AA%E3%83%8B%E3%82%A2%E3%83%93%E3%83%AB%202F,2018,お好み焼き,okonomiyaki,
花,大阪府大阪市都島区東野田町4-2-15,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270107/27019304/,https://www.google.com/maps/search/?api=1&query=%E8%8A%B1%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E9%83%BD%E5%B3%B6%E5%8C%BA%E6%9D%B1%E9%87%8E%E7%94%B0%E7%94%BA4-2-15,2018,お好み焼き,okonomiyaki,
お好み焼 ゆかり 横浜スカイビル店,神奈川県横浜市西区高島2-19-12 スカイビル 11F,食べログ お好み焼き 百名店 2018,https://tabelog.com/kanagawa/A1401/A140101/14040054/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%82%86%E3%81%8B%E3%82%8A%20%E6%A8%AA%E6%B5%9C%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%93%E3%83%AB%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%AB%98%E5%B3%B62-19-12%20%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%93%E3%83%AB%2011F,2018,お好み焼き,okonomiyaki,
お好み焼 平野屋,石川県七尾市本府中町ル-20,食べログ お好み焼き 百名店 2018,https://tabelog.com/ishikawa/A1703/A170302/17003809/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E5%B9%B3%E9%87%8E%E5%B1%8B%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E4%B8%83%E5%B0%BE%E5%B8%82%E6%9C%AC%E5%BA%9C%E4%B8%AD%E7%94%BA%E3%83%AB-20,2018,お好み焼き,okonomiyaki,
ぼてやん多奈加,富山県富山市新富町1-2-3 CiC B1F,食べログ お好み焼き 百名店 2018,https://tabelog.com/toyama/A1601/A160101/16007479/,https://www.google.com/maps/search/?api=1&query=%E3%81%BC%E3%81%A6%E3%82%84%E3%82%93%E5%A4%9A%E5%A5%88%E5%8A%A0%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%AF%8C%E5%B1%B1%E5%B8%82%E6%96%B0%E5%AF%8C%E7%94%BA1-2-3%20CiC%20B1F,2018,お好み焼き,okonomiyaki,
お好み焼き もり,岡山県岡山市北区奉還町1-6-9,食べログ お好み焼き 百名店 2018,https://tabelog.com/okayama/A3301/A330101/33000348/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D%20%E3%82%82%E3%82%8A%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%E5%B2%A1%E5%B1%B1%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A5%89%E9%82%84%E7%94%BA1-6-9,2018,お好み焼き,okonomiyaki,
あらた,京都府京都市南区西九条院町24-4,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260101/26001641/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%89%E3%81%9F%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8D%97%E5%8C%BA%E8%A5%BF%E4%B9%9D%E6%9D%A1%E9%99%A2%E7%94%BA24-4,2018,お好み焼き,okonomiyaki,
やまさ家,広島県広島市安佐南区高取北1-4-30 サンビル　１Ｆ,食べログ お好み焼き 百名店 2018,https://tabelog.com/hiroshima/A3401/A340107/34000287/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%BE%E3%81%95%E5%AE%B6%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E5%AE%89%E4%BD%90%E5%8D%97%E5%8C%BA%E9%AB%98%E5%8F%96%E5%8C%971-4-30%20%E3%82%B5%E3%83%B3%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2018,お好み焼き,okonomiyaki,
ラ・トリプレッタ,東京都品川区小山3-13-12,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1317/A131710/13165472/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BB%E3%83%88%E3%83%AA%E3%83%97%E3%83%AC%E3%83%83%E3%82%BF%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%93%81%E5%B7%9D%E5%8C%BA%E5%B0%8F%E5%B1%B13-13-12,2018,ピザ,pizza,
SAVOY 麻布十番店,東京都港区元麻布3-10-1 中岡ビル　２Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1307/A130702/13036875/,https://www.google.com/maps/search/?api=1&query=SAVOY%20%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%85%83%E9%BA%BB%E5%B8%833-10-1%20%E4%B8%AD%E5%B2%A1%E3%83%93%E3%83%AB%E3%80%80%EF%BC%92%EF%BC%A6,2018,ピザ,pizza,
アランジャルシ,東京都文京区湯島4-6-17 丸島ビル１F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1311/A131101/13057017/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%A9%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%AB%E3%82%B7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%B9%AF%E5%B3%B64-6-17%20%E4%B8%B8%E5%B3%B6%E3%83%93%E3%83%AB%EF%BC%91F,2018,ピザ,pizza,
ナプレ 横浜高島屋店,神奈川県横浜市西区南幸1-6-31 横浜タカシマヤ 8F,食べログ ピザ 百名店 2018,https://tabelog.com/kanagawa/A1401/A140101/14029630/,https://www.google.com/maps/search/?api=1&query=%E3%83%8A%E3%83%97%E3%83%AC%20%E6%A8%AA%E6%B5%9C%E9%AB%98%E5%B3%B6%E5%B1%8B%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8D%97%E5%B9%B81-6-31%20%E6%A8%AA%E6%B5%9C%E3%82%BF%E3%82%AB%E3%82%B7%E3%83%9E%E3%83%A4%208F,2018,ピザ,pizza,
ピッツェリア パドリーノ・デル・ショーザン,宮城県仙台市青葉区上杉2-1-50 勝山館 1F,食べログ ピザ 百名店 2018,https://tabelog.com/miyagi/A0401/A040101/4014362/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%83%91%E3%83%89%E3%83%AA%E3%83%BC%E3%83%8E%E3%83%BB%E3%83%87%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A7%E3%83%BC%E3%82%B6%E3%83%B3%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%8A%E6%9D%892-1-50%20%E5%8B%9D%E5%B1%B1%E9%A4%A8%201F,2018,ピザ,pizza,
ピッツェリア・ロマーナ・イル・ペンティート,東京都渋谷区代々木3-1-1 ＡＸＩＳ　１Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1318/A131810/13000684/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%E3%83%BB%E3%83%AD%E3%83%9E%E3%83%BC%E3%83%8A%E3%83%BB%E3%82%A4%E3%83%AB%E3%83%BB%E3%83%9A%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%83%88%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E4%BB%A3%E3%80%85%E6%9C%A83-1-1%20%EF%BC%A1%EF%BC%B8%EF%BC%A9%EF%BC%B3%E3%80%80%EF%BC%91%EF%BC%A6,2018,ピザ,pizza,
フレイズ フェイマス ピッツェリア,東京都港区六本木4-5-15 1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1307/A130701/13124749/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%AC%E3%82%A4%E3%82%BA%20%E3%83%95%E3%82%A7%E3%82%A4%E3%83%9E%E3%82%B9%20%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%85%AD%E6%9C%AC%E6%9C%A84-5-15%201F,2018,ピザ,pizza,
ピッツァマン オオイマチ,東京都品川区大井1-11-8,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1315/A131501/13113311/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%E3%83%9E%E3%83%B3%20%E3%82%AA%E3%82%AA%E3%82%A4%E3%83%9E%E3%83%81%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%93%81%E5%B7%9D%E5%8C%BA%E5%A4%A7%E4%BA%951-11-8,2018,ピザ,pizza,
ピッツァ ケベロス 明治神宮前店,東京都渋谷区神宮前6-12-4 ヒダノビル 1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1306/A130601/13171079/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%20%E3%82%B1%E3%83%99%E3%83%AD%E3%82%B9%20%E6%98%8E%E6%B2%BB%E7%A5%9E%E5%AE%AE%E5%89%8D%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D6-12-4%20%E3%83%92%E3%83%80%E3%83%8E%E3%83%93%E3%83%AB%201F,2018,ピザ,pizza,
ソロ ピッツァ ナポレターナ ダ ジェンナーロ 矢場店,愛知県名古屋市中区栄3-32-8,食べログ ピザ 百名店 2018,https://tabelog.com/aichi/A2301/A230103/23038884/,https://www.google.com/maps/search/?api=1&query=%E3%82%BD%E3%83%AD%20%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%20%E3%83%8A%E3%83%9D%E3%83%AC%E3%82%BF%E3%83%BC%E3%83%8A%20%E3%83%80%20%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%8A%E3%83%BC%E3%83%AD%20%E7%9F%A2%E5%A0%B4%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-32-8,2018,ピザ,pizza,
エンボカ 京都,京都府京都市中京区西洞院六角下ル池須町406,食べログ ピザ 百名店 2018,https://tabelog.com/kyoto/A2601/A260202/26017525/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%B3%E3%83%9C%E3%82%AB%20%E4%BA%AC%E9%83%BD%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E8%A5%BF%E6%B4%9E%E9%99%A2%E5%85%AD%E8%A7%92%E4%B8%8B%E3%83%AB%E6%B1%A0%E9%A0%88%E7%94%BA406,2018,ピザ,pizza,
トニーズピザ,東京都武蔵野市吉祥寺南町1-6-9,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1320/A132001/13005912/,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%83%8B%E3%83%BC%E3%82%BA%E3%83%94%E3%82%B6%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E5%90%89%E7%A5%A5%E5%AF%BA%E5%8D%97%E7%94%BA1-6-9,2018,ピザ,pizza,
聖林館,東京都目黒区上目黒2-6-4,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1317/A131701/13003188/,https://www.google.com/maps/search/?api=1&query=%E8%81%96%E6%9E%97%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E4%B8%8A%E7%9B%AE%E9%BB%922-6-4,2018,ピザ,pizza,
リストランテ ピッツェリア ジャンカルロ トウキョウ,東京都港区麻布台3-4-14 麻布台マンション 1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1307/A130701/13210568/,https://www.google.com/maps/search/?api=1&query=%E3%83%AA%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%83%86%20%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%82%B8%E3%83%A3%E3%83%B3%E3%82%AB%E3%83%AB%E3%83%AD%20%E3%83%88%E3%82%A6%E3%82%AD%E3%83%A7%E3%82%A6%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E9%BA%BB%E5%B8%83%E5%8F%B03-4-14%20%E9%BA%BB%E5%B8%83%E5%8F%B0%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%201F,2018,ピザ,pizza,
ナポリスタカ 神谷町店,東京都港区麻布台1-11-4 いんなあとりっぷビル１Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1307/A130704/13132020/,https://www.google.com/maps/search/?api=1&query=%E3%83%8A%E3%83%9D%E3%83%AA%E3%82%B9%E3%82%BF%E3%82%AB%20%E7%A5%9E%E8%B0%B7%E7%94%BA%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E9%BA%BB%E5%B8%83%E5%8F%B01-11-4%20%E3%81%84%E3%82%93%E3%81%AA%E3%81%82%E3%81%A8%E3%82%8A%E3%81%A3%E3%81%B7%E3%83%93%E3%83%AB%EF%BC%91%EF%BC%A6,2018,ピザ,pizza,
ピッツェリア　スペリアーモ！,神奈川県横浜市西区藤棚町1-121,食べログ ピザ 百名店 2018,https://tabelog.com/kanagawa/A1401/A140301/14002481/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%E3%80%80%E3%82%B9%E3%83%9A%E3%83%AA%E3%82%A2%E3%83%BC%E3%83%A2%EF%BC%81%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E8%97%A4%E6%A3%9A%E7%94%BA1-121,2018,ピザ,pizza,
zio,東京都千代田区九段北4-1-31 一口坂ハイム 1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1309/A130905/13020488/,https://www.google.com/maps/search/?api=1&query=zio%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E4%B9%9D%E6%AE%B5%E5%8C%974-1-31%20%E4%B8%80%E5%8F%A3%E5%9D%82%E3%83%8F%E3%82%A4%E3%83%A0%201F,2018,ピザ,pizza,
エノテカピッツェリア 神楽坂スタジオーネ,東京都新宿区神楽坂3-1 クレール神楽坂ＩＩＩ　５Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1309/A130905/13055365/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%8E%E3%83%86%E3%82%AB%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E7%A5%9E%E6%A5%BD%E5%9D%82%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%AA%E3%83%BC%E3%83%8D%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%A5%9E%E6%A5%BD%E5%9D%823-1%20%E3%82%AF%E3%83%AC%E3%83%BC%E3%83%AB%E7%A5%9E%E6%A5%BD%E5%9D%82%EF%BC%A9%EF%BC%A9%EF%BC%A9%E3%80%80%EF%BC%95%EF%BC%A6,2018,ピザ,pizza,
ピッツェリア ヴィスコンティ,神奈川県横浜市中区山下町276-5 ルグラン元町,食べログ ピザ 百名店 2018,https://tabelog.com/kanagawa/A1401/A140105/14002467/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%83%B4%E3%82%A3%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%86%E3%82%A3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA276-5%20%E3%83%AB%E3%82%B0%E3%83%A9%E3%83%B3%E5%85%83%E7%94%BA,2018,ピザ,pizza,
ナポリピッツァ Pizzeria la Rossa,東京都目黒区目黒本町5-33-25,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1317/A131702/13130666/,https://www.google.com/maps/search/?api=1&query=%E3%83%8A%E3%83%9D%E3%83%AA%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%20Pizzeria%20la%20Rossa%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E7%9B%AE%E9%BB%92%E6%9C%AC%E7%94%BA5-33-25,2018,ピザ,pizza,
ステッサ,宮崎県宮崎市吉村町天神前甲144-7,食べログ ピザ 百名店 2018,https://tabelog.com/miyazaki/A4501/A450101/45006807/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%86%E3%83%83%E3%82%B5%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%E5%AE%AE%E5%B4%8E%E5%B8%82%E5%90%89%E6%9D%91%E7%94%BA%E5%A4%A9%E7%A5%9E%E5%89%8D%E7%94%B2144-7,2018,ピザ,pizza,
リンシエメ,東京都江東区亀戸1-31-7,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1312/A131202/13193917/,https://www.google.com/maps/search/?api=1&query=%E3%83%AA%E3%83%B3%E3%82%B7%E3%82%A8%E3%83%A1%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B1%9F%E6%9D%B1%E5%8C%BA%E4%BA%80%E6%88%B81-31-7,2018,ピザ,pizza,
Pizzeria LUMEN,東京都新宿区歌舞伎町2-8-3 最上ビル新宿　１Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1304/A130401/13025499/,https://www.google.com/maps/search/?api=1&query=Pizzeria%20LUMEN%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA2-8-3%20%E6%9C%80%E4%B8%8A%E3%83%93%E3%83%AB%E6%96%B0%E5%AE%BF%E3%80%80%EF%BC%91%EF%BC%A6,2018,ピザ,pizza,
