Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
ハンサム バーガー,愛知県名古屋市中区錦2-13-24 伏見地下街 39-40,食べログ ハンバーガー 百名店 2024,https://tabelog.com/aichi/A2301/A230102/23058190/,https://www.google.com/maps/search/?api=1&query=%E3%83%8F%E3%83%B3%E3%82%B5%E3%83%A0%20%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A62-13-24%20%E4%BC%8F%E8%A6%8B%E5%9C%B0%E4%B8%8B%E8%A1%97%2039-40,2024,ハンバーガー,hamburger,発表日：2024年3月12日
tbz 覚王山本店,愛知県名古屋市千種区覚王山通9-8-2 キリン堂ビル 1F,食べログ ハンバーガー 百名店 2024,https://tabelog.com/aichi/A2301/A230107/23074354/,https://www.google.com/maps/search/?api=1&query=tbz%20%E8%A6%9A%E7%8E%8B%E5%B1%B1%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E8%A6%9A%E7%8E%8B%E5%B1%B1%E9%80%9A9-8-2%20%E3%82%AD%E3%83%AA%E3%83%B3%E5%A0%82%E3%83%93%E3%83%AB%201F,2024,ハンバーガー,hamburger,発表日：2024年3月12日
レイヤーズ 丸の内 本店,愛知県名古屋市中区丸の内3-8-26,食べログ ハンバーガー 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23006213/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%A4%E3%83%A4%E3%83%BC%E3%82%BA%20%E4%B8%B8%E3%81%AE%E5%86%85%20%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%853-8-26,2024,ハンバーガー,hamburger,発表日：2024年3月12日
CARLY BURGER,岐阜県可児市今渡9-9 ビクトリア今渡 1F,食べログ ハンバーガー 百名店 2024,https://tabelog.com/gifu/A2102/A210203/21017158/,https://www.google.com/maps/search/?api=1&query=CARLY%20BURGER%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%8F%AF%E5%85%90%E5%B8%82%E4%BB%8A%E6%B8%A19-9%20%E3%83%93%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E4%BB%8A%E6%B8%A1%201F,2024,ハンバーガー,hamburger,発表日：2024年3月12日
Burger Stand Tender,新潟県新潟市中央区東中通1番町86-12 福住ビルⅡF1,食べログ ハンバーガー 百名店 2024,https://tabelog.com/niigata/A1501/A150101/15018604/,https://www.google.com/maps/search/?api=1&query=Burger%20Stand%20Tender%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%B1%E4%B8%AD%E9%80%9A1%E7%95%AA%E7%94%BA86-12%20%E7%A6%8F%E4%BD%8F%E3%83%93%E3%83%AB%E2%85%A1F1,2024,ハンバーガー,hamburger,発表日：2024年3月12日
World Burger 新潟駅前店,新潟県新潟市中央区弁天3-2-24,食べログ ハンバーガー 百名店 2024,https://tabelog.com/niigata/A1501/A150101/15021928/,https://www.google.com/maps/search/?api=1&query=World%20Burger%20%E6%96%B0%E6%BD%9F%E9%A7%85%E5%89%8D%E5%BA%97%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%BC%81%E5%A4%A93-2-24,2024,ハンバーガー,hamburger,発表日：2024年3月12日
ムースヒルズバーガー,山梨県南都留郡富士河口湖町勝山3290-1,食べログ ハンバーガー 百名店 2024,https://tabelog.com/yamanashi/A1903/A190303/19003886/,https://www.google.com/maps/search/?api=1&query=%E3%83%A0%E3%83%BC%E3%82%B9%E3%83%92%E3%83%AB%E3%82%BA%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%8D%97%E9%83%BD%E7%95%99%E9%83%A1%E5%AF%8C%E5%A3%AB%E6%B2%B3%E5%8F%A3%E6%B9%96%E7%94%BA%E5%8B%9D%E5%B1%B13290-1,2024,ハンバーガー,hamburger,発表日：2024年3月12日
葱ぼうず,新潟県新潟市中央区笹口1-10-1,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/niigata/A1501/A150101/15000667/,https://www.google.com/maps/search/?api=1&query=%E8%91%B1%E3%81%BC%E3%81%86%E3%81%9A%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%AC%B9%E5%8F%A31-10-1,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
大甚 本店,愛知県名古屋市中区栄1-5-6,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230102/23000102/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E7%94%9A%20%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%841-5-6,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
五郎 万代店,新潟県新潟市中央区東大通2-3-15 ２Ｆ,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/niigata/A1501/A150101/15000444/,https://www.google.com/maps/search/?api=1&query=%E4%BA%94%E9%83%8E%20%E4%B8%87%E4%BB%A3%E5%BA%97%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%B1%E5%A4%A7%E9%80%9A2-3-15%20%EF%BC%92%EF%BC%A6,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
卯屋,長野県松本市中央1-2-12,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/nagano/A2002/A200201/20000086/,https://www.google.com/maps/search/?api=1&query=%E5%8D%AF%E5%B1%8B%20%E9%95%B7%E9%87%8E%E7%9C%8C%E6%9D%BE%E6%9C%AC%E5%B8%82%E4%B8%AD%E5%A4%AE1-2-12,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
呑ひゃら,愛知県名古屋市西区浅間1-3-11,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230109/23023883/,https://www.google.com/maps/search/?api=1&query=%E5%91%91%E3%81%B2%E3%82%83%E3%82%89%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%B5%85%E9%96%931-3-11,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
魚ト日本酒あたらよ,愛知県名古屋市中区栄3-12-6 インペリアルプラザビル B1F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23085958/,https://www.google.com/maps/search/?api=1&query=%E9%AD%9A%E3%83%88%E6%97%A5%E6%9C%AC%E9%85%92%E3%81%82%E3%81%9F%E3%82%89%E3%82%88%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-12-6%20%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%AA%E3%82%A2%E3%83%AB%E3%83%97%E3%83%A9%E3%82%B6%E3%83%93%E3%83%AB%20B1F,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
酒肴遊善 じねん,静岡県浜松市中央区田町323-4,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/shizuoka/A2202/A220201/22000724/,https://www.google.com/maps/search/?api=1&query=%E9%85%92%E8%82%B4%E9%81%8A%E5%96%84%20%E3%81%98%E3%81%AD%E3%82%93%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%94%B0%E7%94%BA323-4,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
漁師のおかず海老や,静岡県沼津市高島町15-9,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/shizuoka/A2205/A220501/22011794/,https://www.google.com/maps/search/?api=1&query=%E6%BC%81%E5%B8%AB%E3%81%AE%E3%81%8A%E3%81%8B%E3%81%9A%E6%B5%B7%E8%80%81%E3%82%84%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B2%BC%E6%B4%A5%E5%B8%82%E9%AB%98%E5%B3%B6%E7%94%BA15-9,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
創作居酒家 NoBuSHo,愛知県名古屋市中村区名駅南1-10-20,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23083420/,https://www.google.com/maps/search/?api=1&query=%E5%89%B5%E4%BD%9C%E5%B1%85%E9%85%92%E5%AE%B6%20NoBuSHo%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%85%E5%8D%971-10-20,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
樽平,岐阜県高山市総和町1-50-6,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/gifu/A2104/A210401/21006202/,https://www.google.com/maps/search/?api=1&query=%E6%A8%BD%E5%B9%B3%20%E5%B2%90%E9%98%9C%E7%9C%8C%E9%AB%98%E5%B1%B1%E5%B8%82%E7%B7%8F%E5%92%8C%E7%94%BA1-50-6,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
地酒と旬の味 ききや,愛知県名古屋市千種区高見1-16-7 ベネッセ高見　１Ｆ,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230106/23001445/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E9%85%92%E3%81%A8%E6%97%AC%E3%81%AE%E5%91%B3%20%E3%81%8D%E3%81%8D%E3%82%84%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E9%AB%98%E8%A6%8B1-16-7%20%E3%83%99%E3%83%8D%E3%83%83%E3%82%BB%E9%AB%98%E8%A6%8B%E3%80%80%EF%BC%91%EF%BC%A6,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
海の日,愛知県名古屋市中区栄4-15-14 栄ハイホーム １Ｆ,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23047210/,https://www.google.com/maps/search/?api=1&query=%E6%B5%B7%E3%81%AE%E6%97%A5%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%844-15-14%20%E6%A0%84%E3%83%8F%E3%82%A4%E3%83%9B%E3%83%BC%E3%83%A0%20%EF%BC%91%EF%BC%A6,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
越後一会 十郎,新潟県新潟市中央区東大通2-1-7 松屋ビル　１Ｆ,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/niigata/A1501/A150101/15008980/,https://www.google.com/maps/search/?api=1&query=%E8%B6%8A%E5%BE%8C%E4%B8%80%E4%BC%9A%20%E5%8D%81%E9%83%8E%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%B1%E5%A4%A7%E9%80%9A2-1-7%20%E6%9D%BE%E5%B1%8B%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
五郎 古町店,新潟県新潟市中央区古町通8番町1446 一蔵ビル 1F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/niigata/A1501/A150101/15000064/,https://www.google.com/maps/search/?api=1&query=%E4%BA%94%E9%83%8E%20%E5%8F%A4%E7%94%BA%E5%BA%97%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8F%A4%E7%94%BA%E9%80%9A8%E7%95%AA%E7%94%BA1446%20%E4%B8%80%E8%94%B5%E3%83%93%E3%83%AB%201F,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
おばんざい あんこ,愛知県名古屋市中村区名駅南1-10-19,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23073563/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%B0%E3%82%93%E3%81%96%E3%81%84%20%E3%81%82%E3%82%93%E3%81%93%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%85%E5%8D%971-10-19,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
ルッカ,愛知県名古屋市中区東桜2-22-15 いずみビル 1F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230104/23047705/,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%83%83%E3%82%AB%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%9D%B1%E6%A1%9C2-22-15%20%E3%81%84%E3%81%9A%E3%81%BF%E3%83%93%E3%83%AB%201F,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
フランス惣菜と串カツ マルブラード,"愛知県名古屋市中区新栄2-15-6, プラザ新栄",食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230104/23067674/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E6%83%A3%E8%8F%9C%E3%81%A8%E4%B8%B2%E3%82%AB%E3%83%84%20%E3%83%9E%E3%83%AB%E3%83%96%E3%83%A9%E3%83%BC%E3%83%89%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%96%B0%E6%A0%842-15-6%2C%20%E3%83%97%E3%83%A9%E3%82%B6%E6%96%B0%E6%A0%84,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
喜ぐち,新潟県新潟市中央区古町通10番町1720,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/niigata/A1501/A150101/15002367/,https://www.google.com/maps/search/?api=1&query=%E5%96%9C%E3%81%90%E3%81%A1%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8F%A4%E7%94%BA%E9%80%9A10%E7%95%AA%E7%94%BA1720,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
産直さばと青魚 伏見あおい,愛知県名古屋市中区錦2-10-25,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230102/23072428/,https://www.google.com/maps/search/?api=1&query=%E7%94%A3%E7%9B%B4%E3%81%95%E3%81%B0%E3%81%A8%E9%9D%92%E9%AD%9A%20%E4%BC%8F%E8%A6%8B%E3%81%82%E3%81%8A%E3%81%84%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A62-10-25,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
居酒屋 大江戸,愛知県名古屋市中区大須3-8-26,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23007244/,https://www.google.com/maps/search/?api=1&query=%E5%B1%85%E9%85%92%E5%B1%8B%20%E5%A4%A7%E6%B1%9F%E6%88%B8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%A4%A7%E9%A0%883-8-26,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
泰平,静岡県静岡市葵区両替町2-3-11,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/shizuoka/A2201/A220101/22012151/,https://www.google.com/maps/search/?api=1&query=%E6%B3%B0%E5%B9%B3%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E4%B8%A1%E6%9B%BF%E7%94%BA2-3-11,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
貴田乃瀬,静岡県浜松市中央区田町231-1,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/shizuoka/A2202/A220201/22000035/,https://www.google.com/maps/search/?api=1&query=%E8%B2%B4%E7%94%B0%E4%B9%83%E7%80%AC%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%94%B0%E7%94%BA231-1,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
どんまい 名駅南一丁目,愛知県名古屋市中村区名駅南1-14-20,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23058092/,https://www.google.com/maps/search/?api=1&query=%E3%81%A9%E3%82%93%E3%81%BE%E3%81%84%20%E5%90%8D%E9%A7%85%E5%8D%97%E4%B8%80%E4%B8%81%E7%9B%AE%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%85%E5%8D%971-14-20,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
めしや 浮世ばなれ,愛知県名古屋市中区栄3-11-18 ミドリヤビル 2F,食べログ 居酒屋 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23078839/,https://www.google.com/maps/search/?api=1&query=%E3%82%81%E3%81%97%E3%82%84%20%E6%B5%AE%E4%B8%96%E3%81%B0%E3%81%AA%E3%82%8C%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-11-18%20%E3%83%9F%E3%83%89%E3%83%AA%E3%83%A4%E3%83%93%E3%83%AB%202F,2024,居酒屋 EAST,izakaya_east,発表日：2024年10月8日
向井酒の店,三重県伊勢市宮後2-5-26,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/mie/A2403/A240301/24005695/,https://www.google.com/maps/search/?api=1&query=%E5%90%91%E4%BA%95%E9%85%92%E3%81%AE%E5%BA%97%20%E4%B8%89%E9%87%8D%E7%9C%8C%E4%BC%8A%E5%8B%A2%E5%B8%82%E5%AE%AE%E5%BE%8C2-5-26,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
いたる 本店,石川県金沢市柿木畠3-8,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/ishikawa/A1701/A170101/17000009/,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%81%9F%E3%82%8B%20%E6%9C%AC%E5%BA%97%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E6%9F%BF%E6%9C%A8%E7%95%A03-8,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
おき野,三重県四日市市諏訪栄町14-6,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/mie/A2402/A240201/24004901/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%8D%E9%87%8E%20%E4%B8%89%E9%87%8D%E7%9C%8C%E5%9B%9B%E6%97%A5%E5%B8%82%E5%B8%82%E8%AB%8F%E8%A8%AA%E6%A0%84%E7%94%BA14-6,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
黒百合,石川県金沢市木ノ新保町1-1 金沢百番街　あんと,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/ishikawa/A1701/A170101/17000022/,https://www.google.com/maps/search/?api=1&query=%E9%BB%92%E7%99%BE%E5%90%88%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E6%9C%A8%E3%83%8E%E6%96%B0%E4%BF%9D%E7%94%BA1-1%20%E9%87%91%E6%B2%A2%E7%99%BE%E7%95%AA%E8%A1%97%E3%80%80%E3%81%82%E3%82%93%E3%81%A8,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
吟魚,富山県富山市新富町2-1-3,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/toyama/A1601/A160101/16007011/,https://www.google.com/maps/search/?api=1&query=%E5%90%9F%E9%AD%9A%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%AF%8C%E5%B1%B1%E5%B8%82%E6%96%B0%E5%AF%8C%E7%94%BA2-1-3,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
こいで,石川県金沢市笠市町5-7,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/ishikawa/A1701/A170101/17001005/,https://www.google.com/maps/search/?api=1&query=%E3%81%93%E3%81%84%E3%81%A7%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E7%AC%A0%E5%B8%82%E7%94%BA5-7,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
虎丸,三重県伊勢市河崎2-13-6,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/mie/A2403/A240301/24000592/,https://www.google.com/maps/search/?api=1&query=%E8%99%8E%E4%B8%B8%20%E4%B8%89%E9%87%8D%E7%9C%8C%E4%BC%8A%E5%8B%A2%E5%B8%82%E6%B2%B3%E5%B4%8E2-13-6,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
酒粋 醍醐,石川県金沢市安江町19-4,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/ishikawa/A1701/A170101/17009374/,https://www.google.com/maps/search/?api=1&query=%E9%85%92%E7%B2%8B%20%E9%86%8D%E9%86%90%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E5%AE%89%E6%B1%9F%E7%94%BA19-4,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
味楽 ゆめり,石川県金沢市本町1-3-33,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/ishikawa/A1701/A170101/17005534/,https://www.google.com/maps/search/?api=1&query=%E5%91%B3%E6%A5%BD%20%E3%82%86%E3%82%81%E3%82%8A%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E6%9C%AC%E7%94%BA1-3-33,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
吟魚のはなれ  吟チロリ,富山県富山市宝町2-4-20 宝町ビル1F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/toyama/A1601/A160101/16008871/,https://www.google.com/maps/search/?api=1&query=%E5%90%9F%E9%AD%9A%E3%81%AE%E3%81%AF%E3%81%AA%E3%82%8C%20%20%E5%90%9F%E3%83%81%E3%83%AD%E3%83%AA%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%AF%8C%E5%B1%B1%E5%B8%82%E5%AE%9D%E7%94%BA2-4-20%20%E5%AE%9D%E7%94%BA%E3%83%93%E3%83%AB1F,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
一月家,三重県伊勢市曽祢2-4-4,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/mie/A2403/A240301/24005542/,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E6%9C%88%E5%AE%B6%20%E4%B8%89%E9%87%8D%E7%9C%8C%E4%BC%8A%E5%8B%A2%E5%B8%82%E6%9B%BD%E7%A5%A22-4-4,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
今池屋,愛知県名古屋市千種区今池4丁目12-16,食べログ お好み焼き 百名店 2024,https://tabelog.com/aichi/A2301/A230106/23001713/,https://www.google.com/maps/search/?api=1&query=%E4%BB%8A%E6%B1%A0%E5%B1%8B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E4%BB%8A%E6%B1%A04%E4%B8%81%E7%9B%AE12-16,2024,お好み焼き,okonomiyaki,発表日：2024年5月28日
ぼてやん多奈加,富山県富山市新富町1-2-3 CiC B1F,食べログ お好み焼き 百名店 2024,https://tabelog.com/toyama/A1601/A160101/16007479/,https://www.google.com/maps/search/?api=1&query=%E3%81%BC%E3%81%A6%E3%82%84%E3%82%93%E5%A4%9A%E5%A5%88%E5%8A%A0%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%AF%8C%E5%B1%B1%E5%B8%82%E6%96%B0%E5%AF%8C%E7%94%BA1-2-3%20CiC%20B1F,2024,お好み焼き,okonomiyaki,発表日：2024年5月28日
ぼてふく,岐阜県可児市土田字渡2763-3,食べログ お好み焼き 百名店 2024,https://tabelog.com/gifu/A2102/A210203/21001810/,https://www.google.com/maps/search/?api=1&query=%E3%81%BC%E3%81%A6%E3%81%B5%E3%81%8F%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%8F%AF%E5%85%90%E5%B8%82%E5%9C%9F%E7%94%B0%E5%AD%97%E6%B8%A12763-3,2024,お好み焼き,okonomiyaki,発表日：2024年5月28日
じゃけん 名古屋店,愛知県名古屋市中村区名駅3-3-4 児玉ビル１階,食べログ お好み焼き 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23035482/,https://www.google.com/maps/search/?api=1&query=%E3%81%98%E3%82%83%E3%81%91%E3%82%93%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%853-3-4%20%E5%85%90%E7%8E%89%E3%83%93%E3%83%AB%EF%BC%91%E9%9A%8E,2024,お好み焼き,okonomiyaki,発表日：2024年5月28日
お好み焼 平野屋,石川県七尾市本府中町ル-20,食べログ お好み焼き 百名店 2024,https://tabelog.com/ishikawa/A1703/A170302/17003809/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E5%B9%B3%E9%87%8E%E5%B1%8B%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E4%B8%83%E5%B0%BE%E5%B8%82%E6%9C%AC%E5%BA%9C%E4%B8%AD%E7%94%BA%E3%83%AB-20,2024,お好み焼き,okonomiyaki,発表日：2024年5月28日
