Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
ひろしま丸かじり 中ちゃん,広島県広島市中区弥生町6-8,食べログ 百名店: 2019 | 2022 | 2023 | 2024 | 2025 / お好み焼き,https://tabelog.com/hiroshima/A3401/A340110/34004408/,,https://www.google.com/maps/search/?api=1&query=%E3%81%B2%E3%82%8D%E3%81%97%E3%81%BE%E4%B8%B8%E3%81%8B%E3%81%98%E3%82%8A%20%E4%B8%AD%E3%81%A1%E3%82%83%E3%82%93%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%BC%A5%E7%94%9F%E7%94%BA6-8,34.3898822,132.4660651,2019 | 2022 | 2023 | 2024 | 2025,お好み焼き,okonomiyaki,発表日：2022年4月26日 | 発表日：2023年5月23日 | 発表日：2024年5月28日 | 発表日：2025年9月2日
お好み焼き　ほり,岡山県備前市日生町日生886-5,食べログ 百名店: 2019 | 2024 / お好み焼き,https://tabelog.com/okayama/A3305/A330501/33000402/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D%E3%80%80%E3%81%BB%E3%82%8A%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%E5%82%99%E5%89%8D%E5%B8%82%E6%97%A5%E7%94%9F%E7%94%BA%E6%97%A5%E7%94%9F886-5,34.7320674,134.2675219,2019 | 2024,お好み焼き,okonomiyaki,発表日：2024年5月28日
お好み焼 もりした,岡山県備前市日生町日生630-2,食べログ 百名店: 2019 | 2022 | 2023 | 2024 / お好み焼き,https://tabelog.com/okayama/A3305/A330501/33001118/,,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%82%82%E3%82%8A%E3%81%97%E3%81%9F%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%E5%82%99%E5%89%8D%E5%B8%82%E6%97%A5%E7%94%9F%E7%94%BA%E6%97%A5%E7%94%9F630-2,34.7330115,134.2719126,2019 | 2022 | 2023 | 2024,お好み焼き,okonomiyaki,発表日：2022年4月26日 | 発表日：2023年5月23日 | 発表日：2024年5月28日
ピッツェリア・ダ・チールッツォ,福岡県福岡市西区今宿駅前1-9-8 ウィルマーレ 1F,食べログ 百名店: 2019 | 2023 | 2025 / ピザ,https://tabelog.com/fukuoka/A4001/A400203/40024929/,https://tabelog.com/fukuoka/A4001/A400203/40024929/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%E3%83%BB%E3%83%80%E3%83%BB%E3%83%81%E3%83%BC%E3%83%AB%E3%83%83%E3%83%84%E3%82%A9%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E8%A5%BF%E5%8C%BA%E4%BB%8A%E5%AE%BF%E9%A7%85%E5%89%8D1-9-8%20%E3%82%A6%E3%82%A3%E3%83%AB%E3%83%9E%E3%83%BC%E3%83%AC%201F,33.5810422,130.2732538,2019 | 2023 | 2025,ピザ,pizza,発表日：2023年4月24日 | 発表日：2025年4月9日
博多元気一杯!!,福岡県福岡市博多区下呉服町4-31-1 ゾンターク博多Ⅰ 1F,食べログ 百名店: 2019 | 2020 | 2021 | 2022 | 2023 | 2024 | 2025 / ラーメン 百名店 WEST 2019 | ラーメン WEST,https://tabelog.com/fukuoka/A4001/A400106/40000488/,,https://www.google.com/maps/search/?api=1&query=%E5%8D%9A%E5%A4%9A%E5%85%83%E6%B0%97%E4%B8%80%E6%9D%AF%21%21%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%8D%9A%E5%A4%9A%E5%8C%BA%E4%B8%8B%E5%91%89%E6%9C%8D%E7%94%BA4-31-1%20%E3%82%BE%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%AF%E5%8D%9A%E5%A4%9A%E2%85%A0%201F,33.6008396,130.4073532,2019 | 2020 | 2021 | 2022 | 2023 | 2024 | 2025,ラーメン 百名店 WEST 2019 | ラーメン WEST,ramen_west,発表日：2021年11月24日 | 発表日：2022年11月28日 | 発表日：2023年12月5日 | 発表日：2024年12月3日 | 発表日：2025年12月2日
来来,福岡県飯塚市片島1-3-38,食べログ 百名店: 2019 | 2023 | 2024 / ラーメン 百名店 WEST 2019 | ラーメン WEST,https://tabelog.com/fukuoka/A4007/A400702/40036441/,,https://www.google.com/maps/search/?api=1&query=%E6%9D%A5%E6%9D%A5%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E9%A3%AF%E5%A1%9A%E5%B8%82%E7%89%87%E5%B3%B61-3-38,33.6443181,130.6834172,2019 | 2023 | 2024,ラーメン 百名店 WEST 2019 | ラーメン WEST,ramen_west,発表日：2023年12月5日 | 発表日：2024年12月3日
ジャック 大濠店,福岡県福岡市中央区荒戸3丁目2番1号,食べログ 百名店: 2019 | 2020 | 2022 | 2023 / スイーツ 百名店 WEST 2019 | スイーツ WEST,https://tabelog.com/fukuoka/A4001/A400105/40025283/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%20%E5%A4%A7%E6%BF%A0%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%8D%92%E6%88%B83%E4%B8%81%E7%9B%AE2%E7%95%AA1%E5%8F%B7,33.5909637,130.3751424,2019 | 2020 | 2022 | 2023,スイーツ 百名店 WEST 2019 | スイーツ WEST,sweets_west,発表日：2022年10月20日 | 発表日：2023年8月15日
アンオー,宮崎県宮崎市江平東1-7-1,食べログ 百名店: 2019 | 2020 / スイーツ 百名店 WEST 2019 | スイーツ WEST,https://tabelog.com/miyazaki/A4501/A450101/45006780/,,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%B3%E3%82%AA%E3%83%BC%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%E5%AE%AE%E5%B4%8E%E5%B8%82%E6%B1%9F%E5%B9%B3%E6%9D%B11-7-1,31.9272572,131.4285457,2019 | 2020,スイーツ 百名店 WEST 2019 | スイーツ WEST,sweets_west,
パティスリー オー フィル ドゥ ジュール,福岡県福岡市中央区桜坂1-14-9,食べログ 百名店: 2019 | 2023 / スイーツ 百名店 WEST 2019 | スイーツ WEST,https://tabelog.com/fukuoka/A4001/A400105/40041873/,,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%86%E3%82%A3%E3%82%B9%E3%83%AA%E3%83%BC%20%E3%82%AA%E3%83%BC%20%E3%83%95%E3%82%A3%E3%83%AB%20%E3%83%89%E3%82%A5%20%E3%82%B8%E3%83%A5%E3%83%BC%E3%83%AB%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%A1%9C%E5%9D%821-14-9,33.5800272,130.3876176,2019 | 2023,スイーツ 百名店 WEST 2019 | スイーツ WEST,sweets_west,発表日：2023年8月15日
フランス菓子16区,福岡県福岡市中央区薬院4-20-10,食べログ 百名店: 2019 | 2020 | 2022 | 2023 / スイーツ 百名店 WEST 2019 | スイーツ WEST,https://tabelog.com/fukuoka/A4001/A400104/40000550/,,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E8%8F%93%E5%AD%9016%E5%8C%BA%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%96%AC%E9%99%A24-20-10,33.5786105,130.3944098,2019 | 2020 | 2022 | 2023,スイーツ 百名店 WEST 2019 | スイーツ WEST,sweets_west,発表日：2022年10月20日 | 発表日：2023年8月15日
白熊菓琲,鹿児島県鹿児島市千日町5-8 天文館むじゃきビル 1F,食べログ 百名店: 2019 | 2020 | 2025 / スイーツ 百名店 WEST 2019 | スイーツ WEST | カフェ WEST,https://tabelog.com/kagoshima/A4601/A460101/46000044/,,https://www.google.com/maps/search/?api=1&query=%E7%99%BD%E7%86%8A%E8%8F%93%E7%90%B2%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82%E5%8D%83%E6%97%A5%E7%94%BA5-8%20%E5%A4%A9%E6%96%87%E9%A4%A8%E3%82%80%E3%81%98%E3%82%83%E3%81%8D%E3%83%93%E3%83%AB%201F,31.5892006,130.5559768,2019 | 2020 | 2025,スイーツ 百名店 WEST 2019 | スイーツ WEST | カフェ WEST,sweets_west | cafe_west,発表日：2025年7月8日
夢菓房たから 春日町本店,香川県高松市春日町214,食べログ 百名店: 2019 | 2020 | 2022 | 2023 / スイーツ 百名店 WEST 2019 | スイーツ WEST | 和菓子・甘味処 WEST,https://tabelog.com/kagawa/A3701/A370101/37003380/,,https://www.google.com/maps/search/?api=1&query=%E5%A4%A2%E8%8F%93%E6%88%BF%E3%81%9F%E3%81%8B%E3%82%89%20%E6%98%A5%E6%97%A5%E7%94%BA%E6%9C%AC%E5%BA%97%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E6%98%A5%E6%97%A5%E7%94%BA214,34.3185572,134.0916725,2019 | 2020 | 2022 | 2023,スイーツ 百名店 WEST 2019 | スイーツ WEST | 和菓子・甘味処 WEST,sweets_west | wagashi_west,発表日：2022年10月20日 | 発表日：2023年8月29日
チョコレートショップ 本店,福岡県福岡市博多区綱場町3-17,食べログ 百名店: 2019 | 2022 | 2023 / スイーツ 百名店 WEST 2019 | スイーツ WEST,https://tabelog.com/fukuoka/A4001/A400106/40000666/,,https://www.google.com/maps/search/?api=1&query=%E3%83%81%E3%83%A7%E3%82%B3%E3%83%AC%E3%83%BC%E3%83%88%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97%20%E6%9C%AC%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%8D%9A%E5%A4%9A%E5%8C%BA%E7%B6%B1%E5%A0%B4%E7%94%BA3-17,33.5971601,130.4080106,2019 | 2022 | 2023,スイーツ 百名店 WEST 2019 | スイーツ WEST,sweets_west,発表日：2022年10月20日 | 発表日：2023年8月15日
パン屋航路,広島県尾道市土堂1-3-31,食べログ 百名店: 2020 / パン WEST,https://tabelog.com/hiroshima/A3406/A340302/34014537/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%B3%E5%B1%8B%E8%88%AA%E8%B7%AF%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%B0%BE%E9%81%93%E5%B8%82%E5%9C%9F%E5%A0%821-3-31,34.4064183,133.1973990,2020,パン WEST,bread_west,
パンストック,福岡県福岡市東区箱崎6-7-6,食べログ 百名店: 2020 | 2022 / パン WEST,https://tabelog.com/fukuoka/A4001/A400201/40024379/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%B3%E3%82%B9%E3%83%88%E3%83%83%E3%82%AF%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E6%9D%B1%E5%8C%BA%E7%AE%B1%E5%B4%8E6-7-6,33.6252894,130.4272989,2020 | 2022,パン WEST,bread_west,発表日：2022年10月11日
サイラー,福岡県福岡市南区長丘2-1-5 西村ビル　１Ｆ,食べログ 百名店: 2020 | 2022 / パン WEST,https://tabelog.com/fukuoka/A4001/A400202/40000552/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%82%A4%E3%83%A9%E3%83%BC%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%8D%97%E5%8C%BA%E9%95%B7%E4%B8%982-1-5%20%E8%A5%BF%E6%9D%91%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,33.5564547,130.4003238,2020 | 2022,パン WEST,bread_west,発表日：2022年10月11日
めるころ,熊本県阿蘇郡南阿蘇村河陽3765,食べログ 百名店: 2020 | 2022 / パン WEST,https://tabelog.com/kumamoto/A4302/A430202/43001344/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%82%81%E3%82%8B%E3%81%93%E3%82%8D%20%E7%86%8A%E6%9C%AC%E7%9C%8C%E9%98%BF%E8%98%87%E9%83%A1%E5%8D%97%E9%98%BF%E8%98%87%E6%9D%91%E6%B2%B3%E9%99%BD3765,32.8583439,131.0065124,2020 | 2022,パン WEST,bread_west,発表日：2022年10月11日
東方遊酒菜ヌワラエリヤ,福岡県福岡市中央区赤坂1-1-5 鶴田けやきビル　２Ｆ,食べログ 百名店: 2020 | 2022 | 2023 | 2024 / カレー WEST | アジア・エスニック WEST,https://tabelog.com/fukuoka/A4001/A400104/40000407/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E6%96%B9%E9%81%8A%E9%85%92%E8%8F%9C%E3%83%8C%E3%83%AF%E3%83%A9%E3%82%A8%E3%83%AA%E3%83%A4%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%B5%A4%E5%9D%821-1-5%20%E9%B6%B4%E7%94%B0%E3%81%91%E3%82%84%E3%81%8D%E3%83%93%E3%83%AB%E3%80%80%EF%BC%92%EF%BC%A6,33.5852500,130.3909350,2020 | 2022 | 2023 | 2024,カレー WEST | アジア・エスニック WEST,curry_west | asia_ethnic_west,発表日：2022年7月26日 | 発表日：2023年9月26日 | 発表日：2024年7月23日
支那そば 王王軒 本店,徳島県板野郡藍住町徳命字牛ノ瀬446-15,食べログ 百名店: 2020 | 2023 | 2024 | 2025 / ラーメン WEST,https://tabelog.com/tokushima/A3603/A360303/36000071/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E6%94%AF%E9%82%A3%E3%81%9D%E3%81%B0%20%E7%8E%8B%E7%8E%8B%E8%BB%92%20%E6%9C%AC%E5%BA%97%20%E5%BE%B3%E5%B3%B6%E7%9C%8C%E6%9D%BF%E9%87%8E%E9%83%A1%E8%97%8D%E4%BD%8F%E7%94%BA%E5%BE%B3%E5%91%BD%E5%AD%97%E7%89%9B%E3%83%8E%E7%80%AC446-15,34.1128355,134.4908349,2020 | 2023 | 2024 | 2025,ラーメン WEST,ramen_west,発表日：2023年12月5日 | 発表日：2024年12月3日 | 発表日：2025年12月2日
はまんど,香川県三豊市三野町大見3873-1,食べログ 百名店: 2020 | 2022 | 2023 | 2024 | 2025 / ラーメン WEST,https://tabelog.com/kagawa/A3703/A370303/37000174/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%AF%E3%81%BE%E3%82%93%E3%81%A9%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%B8%89%E8%B1%8A%E5%B8%82%E4%B8%89%E9%87%8E%E7%94%BA%E5%A4%A7%E8%A6%8B3873-1,34.2109975,133.7153206,2020 | 2022 | 2023 | 2024 | 2025,ラーメン WEST,ramen_west,発表日：2022年11月28日 | 発表日：2023年12月5日 | 発表日：2024年12月3日 | 発表日：2025年12月2日
博多一双 博多駅東本店,福岡県福岡市博多区博多駅東3-1-6,食べログ 百名店: 2020 | 2021 | 2022 | 2023 | 2024 | 2025 / ラーメン WEST,https://tabelog.com/fukuoka/A4001/A400101/40032701/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%8D%9A%E5%A4%9A%E4%B8%80%E5%8F%8C%20%E5%8D%9A%E5%A4%9A%E9%A7%85%E6%9D%B1%E6%9C%AC%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%8D%9A%E5%A4%9A%E5%8C%BA%E5%8D%9A%E5%A4%9A%E9%A7%85%E6%9D%B13-1-6,33.5863866,130.4251088,2020 | 2021 | 2022 | 2023 | 2024 | 2025,ラーメン WEST,ramen_west,発表日：2021年11月24日 | 発表日：2022年11月28日 | 発表日：2023年12月5日 | 発表日：2024年12月3日 | 発表日：2025年12月2日
岩村もみじ屋,広島県廿日市市宮島町中江町304-1,食べログ 百名店: 2020 | 2022 / スイーツ WEST,https://tabelog.com/hiroshima/A3402/A340202/34001087/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%9D%91%E3%82%82%E3%81%BF%E3%81%98%E5%B1%8B%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BB%BF%E6%97%A5%E5%B8%82%E5%B8%82%E5%AE%AE%E5%B3%B6%E7%94%BA%E4%B8%AD%E6%B1%9F%E7%94%BA304-1,34.2950828,132.3201770,2020 | 2022,スイーツ WEST,sweets_west,発表日：2022年10月20日
山越うどん,香川県綾歌郡綾川町羽床上602‐2,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3702/A370202/37000080/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E8%B6%8A%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E7%B6%BE%E6%AD%8C%E9%83%A1%E7%B6%BE%E5%B7%9D%E7%94%BA%E7%BE%BD%E5%BA%8A%E4%B8%8A602%E2%80%902,34.2257890,133.9282184,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
うどん本陣 山田家 讃岐本店,香川県高松市牟礼町牟礼3186,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3701/A370101/37000002/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E6%9C%AC%E9%99%A3%20%E5%B1%B1%E7%94%B0%E5%AE%B6%20%E8%AE%83%E5%B2%90%E6%9C%AC%E5%BA%97%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E7%89%9F%E7%A4%BC%E7%94%BA%E7%89%9F%E7%A4%BC3186,34.3530826,134.1297638,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
手打うどん たむら,香川県綾歌郡綾川町陶1090-3,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3702/A370202/37000077/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%9F%E3%82%80%E3%82%89%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E7%B6%BE%E6%AD%8C%E9%83%A1%E7%B6%BE%E5%B7%9D%E7%94%BA%E9%99%B61090-3,34.2665041,133.9353232,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
手打うどん 三徳,香川県高松市林町390-1,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3701/A370101/37000142/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E4%B8%89%E5%BE%B3%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E6%9E%97%E7%94%BA390-1,34.2926929,134.0689941,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
本格手打うどん 麺むすび,香川県高松市多肥下町949,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3701/A370101/37004775/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E6%A0%BC%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E9%BA%BA%E3%82%80%E3%81%99%E3%81%B3%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E5%A4%9A%E8%82%A5%E4%B8%8B%E7%94%BA949,34.3065286,134.0575798,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
宮川製麺所,香川県善通寺市中村町1-1-20,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3703/A370302/37000128/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%B7%9D%E8%A3%BD%E9%BA%BA%E6%89%80%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E5%96%84%E9%80%9A%E5%AF%BA%E5%B8%82%E4%B8%AD%E6%9D%91%E7%94%BA1-1-20,34.2314464,133.7719466,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
中村うどん,香川県丸亀市土器町東9-283 CLOVER SHOEIビル1F,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3702/A370202/37000135/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E6%9D%91%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%B8%B8%E4%BA%80%E5%B8%82%E5%9C%9F%E5%99%A8%E7%94%BA%E6%9D%B19-283%20CLOVER%20SHOEI%E3%83%93%E3%83%AB1F,34.3004065,133.8073774,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
三好うどん,香川県三豊市高瀬町比地1583-1,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3703/A370303/37008190/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E5%A5%BD%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%B8%89%E8%B1%8A%E5%B8%82%E9%AB%98%E7%80%AC%E7%94%BA%E6%AF%94%E5%9C%B01583-1,34.1823468,133.6923284,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
うどん さか枝,香川県高松市番町5-2-23,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3701/A370101/37000026/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%95%E3%81%8B%E6%9E%9D%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E7%95%AA%E7%94%BA5-2-23,34.3398156,134.0416289,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
山内うどん店,香川県仲多度郡まんのう町十郷字大口1010,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3703/A370302/37000007/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E5%86%85%E3%81%86%E3%81%A9%E3%82%93%E5%BA%97%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%BB%B2%E5%A4%9A%E5%BA%A6%E9%83%A1%E3%81%BE%E3%82%93%E3%81%AE%E3%81%86%E7%94%BA%E5%8D%81%E9%83%B7%E5%AD%97%E5%A4%A7%E5%8F%A31010,34.1370468,133.8297589,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
釜喜利うどん,福岡県福岡市中央区大名1-7-8,食べログ 百名店: 2020 | 2024 / うどん WEST,https://tabelog.com/fukuoka/A4001/A400104/40034851/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%87%9C%E5%96%9C%E5%88%A9%E3%81%86%E3%81%A9%E3%82%93%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%A4%A7%E5%90%8D1-7-8,33.5858298,130.3915708,2020 | 2024,うどん WEST,udon_west,発表日：2024年2月27日
長田うどん,香川県仲多度郡まんのう町吉野1290-1,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3703/A370302/37000005/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E7%94%B0%E3%81%86%E3%81%A9%E3%82%93%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%BB%B2%E5%A4%9A%E5%BA%A6%E9%83%A1%E3%81%BE%E3%82%93%E3%81%AE%E3%81%86%E7%94%BA%E5%90%89%E9%87%8E1290-1,34.1851218,133.8575504,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
日の出製麺所,香川県坂出市富士見町1-8-5,食べログ 百名店: 2020 | 2022 | 2024 / うどん WEST | うどん KAGAWA,https://tabelog.com/kagawa/A3702/A370201/37000016/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E3%81%AE%E5%87%BA%E8%A3%BD%E9%BA%BA%E6%89%80%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E5%9D%82%E5%87%BA%E5%B8%82%E5%AF%8C%E5%A3%AB%E8%A6%8B%E7%94%BA1-8-5,34.3103630,133.8501719,2020 | 2022 | 2024,うどん WEST | うどん KAGAWA,udon_west | udon_kagawa,発表日：2022年3月15日 | 発表日：2024年2月27日
