Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
焼鳥 ひげぼうず,北海道札幌市中央区南五条西6-4 多田ビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010103/1070763/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%81%B2%E3%81%92%E3%81%BC%E3%81%86%E3%81%9A%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%BA%94%E6%9D%A1%E8%A5%BF6-4%20%E5%A4%9A%E7%94%B0%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥おか,東京都港区麻布台1-2-4 麻布台ヒルズ ガーデンプラザC B1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130701/13293212/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%8A%E3%81%8B%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E9%BA%BB%E5%B8%83%E5%8F%B01-2-4%20%E9%BA%BB%E5%B8%83%E5%8F%B0%E3%83%92%E3%83%AB%E3%82%BA%20%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%97%E3%83%A9%E3%82%B6C%20B1F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
むなかた屋,福島県郡山市駅前1-9-5 NATURE倶楽部 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/fukushima/A0702/A070201/7000795/,https://www.google.com/maps/search/?api=1&query=%E3%82%80%E3%81%AA%E3%81%8B%E3%81%9F%E5%B1%8B%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E9%83%A1%E5%B1%B1%E5%B8%82%E9%A7%85%E5%89%8D1-9-5%20NATURE%E5%80%B6%E6%A5%BD%E9%83%A8%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
YAKITORI 燃 es,東京都港区六本木7-13-10 宮下ビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130701/13259508/,https://www.google.com/maps/search/?api=1&query=YAKITORI%20%E7%87%83%20es%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%85%AD%E6%9C%AC%E6%9C%A87-13-10%20%E5%AE%AE%E4%B8%8B%E3%83%92%E3%82%99%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥好,秋田県秋田市中通4-11-5 栄ビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/akita/A0501/A050101/5007853/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E5%A5%BD%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A4-11-5%20%E6%A0%84%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鍈輝,東京都渋谷区恵比寿2-10-5 ROZIS 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1303/A130302/13230923/,https://www.google.com/maps/search/?api=1&query=%E9%8D%88%E8%BC%9D%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%81%B5%E6%AF%94%E5%AF%BF2-10-5%20ROZIS%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥焼 笹や,東京都目黒区目黒1-24-6 室井ビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1316/A131601/13045529/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E7%84%BC%20%E7%AC%B9%E3%82%84%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E7%9B%AE%E9%BB%921-24-6%20%E5%AE%A4%E4%BA%95%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 コの字,群馬県高崎市田町106-5,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/gunma/A1001/A100102/10014200/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%82%B3%E3%81%AE%E5%AD%97%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E9%AB%98%E5%B4%8E%E5%B8%82%E7%94%B0%E7%94%BA106-5,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
酒亭 田中,東京都墨田区墨田3-25-7,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1312/A131203/13285811/,https://www.google.com/maps/search/?api=1&query=%E9%85%92%E4%BA%AD%20%E7%94%B0%E4%B8%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E5%A2%A8%E7%94%B03-25-7,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼き鳥 茂 東桜,愛知県名古屋市東区東桜1-10-7,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23077448/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E3%81%8D%E9%B3%A5%20%E8%8C%82%20%E6%9D%B1%E6%A1%9C%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%9D%B1%E6%A1%9C1-10-7,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥恵 上野広小路店,東京都文京区湯島3-40-8 栗田ビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1311/A131101/13128870/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E6%81%B5%20%E4%B8%8A%E9%87%8E%E5%BA%83%E5%B0%8F%E8%B7%AF%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%B9%AF%E5%B3%B63-40-8%20%E6%A0%97%E7%94%B0%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
炭焼 おかげさん,宮城県仙台市青葉区木町11-2,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/miyagi/A0401/A040101/4016523/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%84%BC%20%E3%81%8A%E3%81%8B%E3%81%92%E3%81%95%E3%82%93%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E6%9C%A8%E7%94%BA11-2,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 空,愛知県名古屋市千種区内山1-4-10 MIYAKODORIビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230106/23080203/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E7%A9%BA%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E5%86%85%E5%B1%B11-4-10%20MIYAKODORI%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
やきとり阿部,東京都品川区上大崎3-3-4 MIYUKI HOUSE 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1316/A131601/13197391/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%E9%98%BF%E9%83%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%93%81%E5%B7%9D%E5%8C%BA%E4%B8%8A%E5%A4%A7%E5%B4%8E3-3-4%20MIYUKI%20HOUSE%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 茜,東京都新宿区天神町68 滝沢ビル1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1309/A130905/13196727/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E8%8C%9C%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E5%A4%A9%E7%A5%9E%E7%94%BA68%20%E6%BB%9D%E6%B2%A2%E3%83%93%E3%83%AB1F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥どろまみれ 四谷本店,東京都新宿区荒木町20 ヤカタビル ２Ｆ,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1309/A130903/13116757/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%E3%81%A9%E3%82%8D%E3%81%BE%E3%81%BF%E3%82%8C%20%E5%9B%9B%E8%B0%B7%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E8%8D%92%E6%9C%A8%E7%94%BA20%20%E3%83%A4%E3%82%AB%E3%82%BF%E3%83%93%E3%83%AB%20%EF%BC%92%EF%BC%A6,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
銀座バードランド,東京都中央区銀座4-2-15 塚本素山ビル　Ｂ１Ｆ,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13004097/,https://www.google.com/maps/search/?api=1&query=%E9%8A%80%E5%BA%A7%E3%83%90%E3%83%BC%E3%83%89%E3%83%A9%E3%83%B3%E3%83%89%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A74-2-15%20%E5%A1%9A%E6%9C%AC%E7%B4%A0%E5%B1%B1%E3%83%93%E3%83%AB%E3%80%80%EF%BC%A2%EF%BC%91%EF%BC%A6,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
備長炭焼鳥 鳥しげ,静岡県藤枝市小石川町1-3-7,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/shizuoka/A2203/A220301/22039162/,https://www.google.com/maps/search/?api=1&query=%E5%82%99%E9%95%B7%E7%82%AD%E7%84%BC%E9%B3%A5%20%E9%B3%A5%E3%81%97%E3%81%92%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E8%97%A4%E6%9E%9D%E5%B8%82%E5%B0%8F%E7%9F%B3%E5%B7%9D%E7%94%BA1-3-7,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
ヒヨク之トリ,東京都港区東麻布3-2-9,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130702/13111237/,https://www.google.com/maps/search/?api=1&query=%E3%83%92%E3%83%A8%E3%82%AF%E4%B9%8B%E3%83%88%E3%83%AA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E6%9D%B1%E9%BA%BB%E5%B8%833-2-9,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
蒼天 南口店,東京都豊島区南大塚3-39-13 嵯峨・加藤ビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1323/A132302/13092061/,https://www.google.com/maps/search/?api=1&query=%E8%92%BC%E5%A4%A9%20%E5%8D%97%E5%8F%A3%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%B1%8A%E5%B3%B6%E5%8C%BA%E5%8D%97%E5%A4%A7%E5%A1%9A3-39-13%20%E5%B5%AF%E5%B3%A8%E3%83%BB%E5%8A%A0%E8%97%A4%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 高はし,東京都中央区日本橋2-10-11 Ordin日本橋ビル 2F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1302/A130202/13277790/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E9%AB%98%E3%81%AF%E3%81%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B2-10-11%20Ordin%E6%97%A5%E6%9C%AC%E6%A9%8B%E3%83%93%E3%83%AB%202F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥さわ22,東京都港区西麻布4-18-17,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130703/13222625/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%95%E3%82%8F22%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%A5%BF%E9%BA%BB%E5%B8%834-18-17,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥しき,東京都品川区上大崎2-14-12,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1316/A131601/13041029/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%97%E3%81%8D%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%93%81%E5%B7%9D%E5%8C%BA%E4%B8%8A%E5%A4%A7%E5%B4%8E2-14-12,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥はな,東京都新宿区新宿5丁目18-18,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1304/A130401/13058653/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%AF%E3%81%AA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%96%B0%E5%AE%BF5%E4%B8%81%E7%9B%AE18-18,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鶏 ひらこ,東京都港区西麻布1-5-23 東ビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130701/13232545/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B6%8F%20%E3%81%B2%E3%82%89%E3%81%93%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%A5%BF%E9%BA%BB%E5%B8%831-5-23%20%E6%9D%B1%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
炭焼 TORI8,東京都中央区日本橋2-10-11 Ordin日本橋ビル 8F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1302/A130202/13293712/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%84%BC%20TORI8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B2-10-11%20Ordin%E6%97%A5%E6%9C%AC%E6%A9%8B%E3%83%93%E3%83%AB%208F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 ひら野,東京都中央区銀座8-12-15 全国燃料会館 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130103/13267696/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%81%B2%E3%82%89%E9%87%8E%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A78-12-15%20%E5%85%A8%E5%9B%BD%E7%87%83%E6%96%99%E4%BC%9A%E9%A4%A8%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
やきとり 陽火,東京都港区白金5-8-13 白金ハイツ 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1316/A131602/13247688/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%20%E9%99%BD%E7%81%AB%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E7%99%BD%E9%87%915-8-13%20%E7%99%BD%E9%87%91%E3%83%8F%E3%82%A4%E3%83%84%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 みずき,岐阜県岐阜市神田町3-9 岐阜屋ビル 2F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/gifu/A2101/A210101/21012245/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%81%BF%E3%81%9A%E3%81%8D%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E7%A5%9E%E7%94%B0%E7%94%BA3-9%20%E5%B2%90%E9%98%9C%E5%B1%8B%E3%83%93%E3%83%AB%202F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
とり茶太郎,東京都渋谷区鶯谷町7-12 TAKビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1303/A130301/13157208/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%8A%E8%8C%B6%E5%A4%AA%E9%83%8E%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E9%B6%AF%E8%B0%B7%E7%94%BA7-12%20TAK%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥よし 銀座店,東京都中央区銀座7-2 銀座コリドー 街 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13016582/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%82%88%E3%81%97%20%E9%8A%80%E5%BA%A7%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A77-2%20%E9%8A%80%E5%BA%A7%E3%82%B3%E3%83%AA%E3%83%89%E3%83%BC%20%E8%A1%97%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
喜鈴,東京都渋谷区恵比寿西1-8-10 EBISU高橋ビルB1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1303/A130302/13188236/,https://www.google.com/maps/search/?api=1&query=%E5%96%9C%E9%88%B4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%81%B5%E6%AF%94%E5%AF%BF%E8%A5%BF1-8-10%20EBISU%E9%AB%98%E6%A9%8B%E3%83%93%E3%83%ABB1F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥さわ,東京都江東区亀戸2-24-13,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1312/A131202/13135959/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%95%E3%82%8F%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B1%9F%E6%9D%B1%E5%8C%BA%E4%BA%80%E6%88%B82-24-13,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥  吉祥,愛知県名古屋市東区東桜2-17-46,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230104/23061531/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%20%E5%90%89%E7%A5%A5%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%9D%B1%E6%A1%9C2-17-46,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 篠原,東京都港区西麻布1-4-40 SHINOビル 1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130701/13254666/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E7%AF%A0%E5%8E%9F%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%A5%BF%E9%BA%BB%E5%B8%831-4-40%20SHINO%E3%83%93%E3%83%AB%201F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
やき鳥 宮川,東京都中央区日本橋茅場町3-5-1,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1302/A130203/13008082/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E9%B3%A5%20%E5%AE%AE%E5%B7%9D%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B%E8%8C%85%E5%A0%B4%E7%94%BA3-5-1,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
道しるべ,東京都新宿区歌舞伎町1-3-7,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1304/A130401/13101685/,https://www.google.com/maps/search/?api=1&query=%E9%81%93%E3%81%97%E3%82%8B%E3%81%B9%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA1-3-7,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 うの,東京都世田谷区奥沢3-30-11,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1317/A131711/13130757/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%81%86%E3%81%AE%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA%E5%A5%A5%E6%B2%A23-30-11,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 嘉とう,東京都港区三田3-3-2 豊田ビル 2F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1314/A131402/13193773/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E5%98%89%E3%81%A8%E3%81%86%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E4%B8%89%E7%94%B03-3-2%20%E8%B1%8A%E7%94%B0%E3%83%93%E3%83%AB%202F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
かさ原,東京都新宿区東五軒町5-5 2F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1309/A130905/13266251/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%81%95%E5%8E%9F%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%9D%B1%E4%BA%94%E8%BB%92%E7%94%BA5-5%202F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
練馬 鳥長 新潟,新潟県新潟市中央区東大通2-1-7 松屋ビル 2F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/niigata/A1501/A150101/15020003/,https://www.google.com/maps/search/?api=1&query=%E7%B7%B4%E9%A6%AC%20%E9%B3%A5%E9%95%B7%20%E6%96%B0%E6%BD%9F%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%B1%E5%A4%A7%E9%80%9A2-1-7%20%E6%9D%BE%E5%B1%8B%E3%83%93%E3%83%AB%202F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
千亀,愛知県名古屋市中区栄3-1-19 ソフランビル 2F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23001704/,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E4%BA%80%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-1-19%20%E3%82%BD%E3%83%95%E3%83%A9%E3%83%B3%E3%83%93%E3%83%AB%202F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
里葉亭,神奈川県横浜市中区福富町仲通3-2,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/kanagawa/A1401/A140102/14001650/,https://www.google.com/maps/search/?api=1&query=%E9%87%8C%E8%91%89%E4%BA%AD%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E7%A6%8F%E5%AF%8C%E7%94%BA%E4%BB%B2%E9%80%9A3-2,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
hou,宮城県仙台市青葉区一番町2-3-3 J-BOXビル 3F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/miyagi/A0401/A040101/4023532/,https://www.google.com/maps/search/?api=1&query=hou%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA2-3-3%20J-BOX%E3%83%93%E3%83%AB%203F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
炭火焼鳥正ざわ,長野県松本市中央1-27-21,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/nagano/A2002/A200201/20003246/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E9%B3%A5%E6%AD%A3%E3%81%96%E3%82%8F%20%E9%95%B7%E9%87%8E%E7%9C%8C%E6%9D%BE%E6%9C%AC%E5%B8%82%E4%B8%AD%E5%A4%AE1-27-21,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 せきね,東京都豊島区駒込1-29-2,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1323/A132301/13270116/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%81%9B%E3%81%8D%E3%81%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%B1%8A%E5%B3%B6%E5%8C%BA%E9%A7%92%E8%BE%BC1-29-2,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥さわ 麻布十番,東京都港区麻布十番3-3-4 サンピア麻布十番 8F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130702/13234334/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%95%E3%82%8F%20%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA3-3-4%20%E3%82%B5%E3%83%B3%E3%83%94%E3%82%A2%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA%208F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 山もと,東京都武蔵野市中町1-19-8 シティハイツ武蔵野 B1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1320/A132002/13187433/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E5%B1%B1%E3%82%82%E3%81%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E4%B8%AD%E7%94%BA1-19-8%20%E3%82%B7%E3%83%86%E3%82%A3%E3%83%8F%E3%82%A4%E3%83%84%E6%AD%A6%E8%94%B5%E9%87%8E%20B1F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
