Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
六角堂,愛知県蒲郡市竹島町15-1 蒲郡クラシックホテル,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2306/A230603/23000855/,https://www.google.com/maps/search/?api=1&query=%E5%85%AD%E8%A7%92%E5%A0%82%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E8%92%B2%E9%83%A1%E5%B8%82%E7%AB%B9%E5%B3%B6%E7%94%BA15-1%20%E8%92%B2%E9%83%A1%E3%82%AF%E3%83%A9%E3%82%B7%E3%83%83%E3%82%AF%E3%83%9B%E3%83%86%E3%83%AB,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ウルフギャング・ステーキハウス 六本木,東京都港区六本木5-16-50 六本木DUPLEX M's 1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130701/13164062/,https://www.google.com/maps/search/?api=1&query=%E3%82%A6%E3%83%AB%E3%83%95%E3%82%AE%E3%83%A3%E3%83%B3%E3%82%B0%E3%83%BB%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%83%8F%E3%82%A6%E3%82%B9%20%E5%85%AD%E6%9C%AC%E6%9C%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%85%AD%E6%9C%AC%E6%9C%A85-16-50%20%E5%85%AD%E6%9C%AC%E6%9C%A8DUPLEX%20M%27s%201F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
神戸牛炉釜ステーキ GINZA KOKO炉,東京都中央区銀座1-8-7 VORT銀座 B1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13224979/,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E6%88%B8%E7%89%9B%E7%82%89%E9%87%9C%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%20GINZA%20KOKO%E7%82%89%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A71-8-7%20VORT%E9%8A%80%E5%BA%A7%20B1F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
築地鉄板焼 Kurosawa,東京都中央区築地2-9-8,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1313/A131301/13022458/,https://www.google.com/maps/search/?api=1&query=%E7%AF%89%E5%9C%B0%E9%89%84%E6%9D%BF%E7%84%BC%20Kurosawa%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%AF%89%E5%9C%B02-9-8,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
米沢牛亭 ぐっど,山形県米沢市下花沢1-3-4,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/yamagata/A0602/A060201/6000031/,https://www.google.com/maps/search/?api=1&query=%E7%B1%B3%E6%B2%A2%E7%89%9B%E4%BA%AD%20%E3%81%90%E3%81%A3%E3%81%A9%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E7%B1%B3%E6%B2%A2%E5%B8%82%E4%B8%8B%E8%8A%B1%E6%B2%A21-3-4,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
佐賀牛 銀座季楽,東京都中央区銀座5-4-6 ロイヤルクリスタル銀座　5F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13020504/,https://www.google.com/maps/search/?api=1&query=%E4%BD%90%E8%B3%80%E7%89%9B%20%E9%8A%80%E5%BA%A7%E5%AD%A3%E6%A5%BD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A75-4-6%20%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E3%82%AF%E3%83%AA%E3%82%B9%E3%82%BF%E3%83%AB%E9%8A%80%E5%BA%A7%E3%80%805F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ステーキハウス リベラ 目黒店,東京都目黒区下目黒6-17-20,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1316/A131601/13018560/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%83%8F%E3%82%A6%E3%82%B9%20%E3%83%AA%E3%83%99%E3%83%A9%20%E7%9B%AE%E9%BB%92%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E4%B8%8B%E7%9B%AE%E9%BB%926-17-20,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ロウリーズ・ザ・プライムリブ 赤坂店,東京都港区赤坂1-8-1 赤坂インターシティ AIR 3F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1308/A130802/13210946/,https://www.google.com/maps/search/?api=1&query=%E3%83%AD%E3%82%A6%E3%83%AA%E3%83%BC%E3%82%BA%E3%83%BB%E3%82%B6%E3%83%BB%E3%83%97%E3%83%A9%E3%82%A4%E3%83%A0%E3%83%AA%E3%83%96%20%E8%B5%A4%E5%9D%82%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%B5%A4%E5%9D%821-8-1%20%E8%B5%A4%E5%9D%82%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3%20AIR%203F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
トロワフレーシュ,東京都中央区銀座8-2-8 銀座高本ビル 2F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130103/13130978/,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%83%AD%E3%83%AF%E3%83%95%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A5%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A78-2-8%20%E9%8A%80%E5%BA%A7%E9%AB%98%E6%9C%AC%E3%83%93%E3%83%AB%202F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
鉄板焼 漆,北海道札幌市中央区南五条西3-3 中銀三番館ビル 2F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010103/1070319/,https://www.google.com/maps/search/?api=1&query=%E9%89%84%E6%9D%BF%E7%84%BC%20%E6%BC%86%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%BA%94%E6%9D%A1%E8%A5%BF3-3%20%E4%B8%AD%E9%8A%80%E4%B8%89%E7%95%AA%E9%A4%A8%E3%83%93%E3%83%AB%202F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ローズルーム名古屋,愛知県名古屋市中区栄2-7-13 ヴィア白川　２Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230102/23006175/,https://www.google.com/maps/search/?api=1&query=%E3%83%AD%E3%83%BC%E3%82%BA%E3%83%AB%E3%83%BC%E3%83%A0%E5%90%8D%E5%8F%A4%E5%B1%8B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%842-7-13%20%E3%83%B4%E3%82%A3%E3%82%A2%E7%99%BD%E5%B7%9D%E3%80%80%EF%BC%92%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ステーキ＆ワイン いしざき,北海道札幌市中央区南四条西3 ニュー北星ビル 4Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/hokkaido/A0101/A010103/1002853/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%EF%BC%86%E3%83%AF%E3%82%A4%E3%83%B3%20%E3%81%84%E3%81%97%E3%81%96%E3%81%8D%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%9B%9B%E6%9D%A1%E8%A5%BF3%20%E3%83%8B%E3%83%A5%E3%83%BC%E5%8C%97%E6%98%9F%E3%83%93%E3%83%AB%204%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
鉄板焼き 高見,東京都渋谷区広尾3-12-40 広尾ビル 2F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1303/A130302/13021191/,https://www.google.com/maps/search/?api=1&query=%E9%89%84%E6%9D%BF%E7%84%BC%E3%81%8D%20%E9%AB%98%E8%A6%8B%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E5%BA%83%E5%B0%BE3-12-40%20%E5%BA%83%E5%B0%BE%E3%83%93%E3%83%AB%202F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ルース クリス ステーキハウス,東京都千代田区霞が関3-2-6 東京倶楽部ビルディング　霞ダイニング　１Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1308/A130802/13045091/,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%83%BC%E3%82%B9%20%E3%82%AF%E3%83%AA%E3%82%B9%20%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%83%8F%E3%82%A6%E3%82%B9%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E9%9C%9E%E3%81%8C%E9%96%A23-2-6%20%E6%9D%B1%E4%BA%AC%E5%80%B6%E6%A5%BD%E9%83%A8%E3%83%93%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%80%80%E9%9C%9E%E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%80%80%EF%BC%91%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
神戸牛炉釜炭焼ステーキ IDEA 銀座,東京都中央区銀座7-8-15 第2新橋会館 7F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13161192/,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E6%88%B8%E7%89%9B%E7%82%89%E9%87%9C%E7%82%AD%E7%84%BC%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%20IDEA%20%E9%8A%80%E5%BA%A7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A77-8-15%20%E7%AC%AC2%E6%96%B0%E6%A9%8B%E4%BC%9A%E9%A4%A8%207F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
PENTHOUSE GINZA hanare:,東京都中央区銀座8-5-9 民友ビル 3F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13209209/,https://www.google.com/maps/search/?api=1&query=PENTHOUSE%20GINZA%20hanare%3A%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A78-5-9%20%E6%B0%91%E5%8F%8B%E3%83%93%E3%83%AB%203F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
Empire Steak House Roppongi,東京都港区六本木6-7-11 1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130701/13213238/,https://www.google.com/maps/search/?api=1&query=Empire%20Steak%20House%20Roppongi%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%85%AD%E6%9C%AC%E6%9C%A86-7-11%201F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
レストラン ロワール 鉄板焼,愛知県名古屋市中区栄4-6-8 名古屋東急ホテル 2F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23080634/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E3%83%AD%E3%83%AF%E3%83%BC%E3%83%AB%20%E9%89%84%E6%9D%BF%E7%84%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%844-6-8%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E6%9D%B1%E6%80%A5%E3%83%9B%E3%83%86%E3%83%AB%202F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
銀座 ひらやま,東京都中央区銀座7-17-1 武蔵野ビル1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1313/A131301/13151917/,https://www.google.com/maps/search/?api=1&query=%E9%8A%80%E5%BA%A7%20%E3%81%B2%E3%82%89%E3%82%84%E3%81%BE%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A77-17-1%20%E6%AD%A6%E8%94%B5%E9%87%8E%E3%83%93%E3%83%AB1F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
鉄板焼 宇佐見,愛知県半田市泉町28 早苗ビル 1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2304/A230402/23080626/,https://www.google.com/maps/search/?api=1&query=%E9%89%84%E6%9D%BF%E7%84%BC%20%E5%AE%87%E4%BD%90%E8%A6%8B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%8D%8A%E7%94%B0%E5%B8%82%E6%B3%89%E7%94%BA28%20%E6%97%A9%E8%8B%97%E3%83%93%E3%83%AB%201F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
L'atelier泉,愛知県名古屋市東区泉1-17-3 オレンジタウン 2F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23069527/,https://www.google.com/maps/search/?api=1&query=L%27atelier%E6%B3%89%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%B3%891-17-3%20%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8%E3%82%BF%E3%82%A6%E3%83%B3%202F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
FORNO,東京都港区西麻布4-11-25 モダンフォルム西麻布パートⅢ 3F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130703/13220897/,https://www.google.com/maps/search/?api=1&query=FORNO%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%A5%BF%E9%BA%BB%E5%B8%834-11-25%20%E3%83%A2%E3%83%80%E3%83%B3%E3%83%95%E3%82%A9%E3%83%AB%E3%83%A0%E8%A5%BF%E9%BA%BB%E5%B8%83%E3%83%91%E3%83%BC%E3%83%88%E2%85%A2%203F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ザ　カウボーイハウス,長野県北佐久郡軽井沢町大字長倉2144,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/nagano/A2003/A200301/20000179/,https://www.google.com/maps/search/?api=1&query=%E3%82%B6%E3%80%80%E3%82%AB%E3%82%A6%E3%83%9C%E3%83%BC%E3%82%A4%E3%83%8F%E3%82%A6%E3%82%B9%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E5%A4%A7%E5%AD%97%E9%95%B7%E5%80%892144,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
定谷,東京都台東区根岸4-3-2,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1311/A131104/13031814/,https://www.google.com/maps/search/?api=1&query=%E5%AE%9A%E8%B0%B7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8F%B0%E6%9D%B1%E5%8C%BA%E6%A0%B9%E5%B2%B84-3-2,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
鉄板焼き 七里ガ浜,神奈川県鎌倉市七里ガ浜1-4-3,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/kanagawa/A1404/A140402/14079605/,https://www.google.com/maps/search/?api=1&query=%E9%89%84%E6%9D%BF%E7%84%BC%E3%81%8D%20%E4%B8%83%E9%87%8C%E3%82%AC%E6%B5%9C%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E4%B8%83%E9%87%8C%E3%82%AC%E6%B5%9C1-4-3,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ワカヌイ グリル ダイニング バー 東京,東京都港区芝公園3-4-30 32芝公園ビル 10F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130704/13124827/,https://www.google.com/maps/search/?api=1&query=%E3%83%AF%E3%82%AB%E3%83%8C%E3%82%A4%20%E3%82%B0%E3%83%AA%E3%83%AB%20%E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%20%E3%83%90%E3%83%BC%20%E6%9D%B1%E4%BA%AC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%8A%9D%E5%85%AC%E5%9C%923-4-30%2032%E8%8A%9D%E5%85%AC%E5%9C%92%E3%83%93%E3%83%AB%2010F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
オーク ドア,東京都港区六本木6-10-3 六本木ヒルズ グランド ハイアット 東京 6F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130701/13000004/,https://www.google.com/maps/search/?api=1&query=%E3%82%AA%E3%83%BC%E3%82%AF%20%E3%83%89%E3%82%A2%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%85%AD%E6%9C%AC%E6%9C%A86-10-3%20%E5%85%AD%E6%9C%AC%E6%9C%A8%E3%83%92%E3%83%AB%E3%82%BA%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%20%E3%83%8F%E3%82%A4%E3%82%A2%E3%83%83%E3%83%88%20%E6%9D%B1%E4%BA%AC%206F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
かわむら,東京都中央区,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13016506/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%82%8F%E3%82%80%E3%82%89%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
小石川 中勢以,東京都文京区小石川5-10-18,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1323/A132302/13152057/,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E7%9F%B3%E5%B7%9D%20%E4%B8%AD%E5%8B%A2%E4%BB%A5%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E5%B0%8F%E7%9F%B3%E5%B7%9D5-10-18,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
嘉門,東京都千代田区内幸町1-1-1 帝国ホテル東京 本館 17F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130102/13002295/,https://www.google.com/maps/search/?api=1&query=%E5%98%89%E9%96%80%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA%E5%86%85%E5%B9%B8%E7%94%BA1-1-1%20%E5%B8%9D%E5%9B%BD%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%20%E6%9C%AC%E9%A4%A8%2017F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
三田牛竈炭火焼 ウェスタ,東京都中央区日本橋3-8-13 華蓮日本橋ビル 1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1302/A130202/13185496/,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E7%94%B0%E7%89%9B%E7%AB%88%E7%82%AD%E7%81%AB%E7%84%BC%20%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B3-8-13%20%E8%8F%AF%E8%93%AE%E6%97%A5%E6%9C%AC%E6%A9%8B%E3%83%93%E3%83%AB%201F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
存じやす　極,栃木県宇都宮市中央5-3-5,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tochigi/A0901/A090101/9007919/,https://www.google.com/maps/search/?api=1&query=%E5%AD%98%E3%81%98%E3%82%84%E3%81%99%E3%80%80%E6%A5%B5%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E5%AE%87%E9%83%BD%E5%AE%AE%E5%B8%82%E4%B8%AD%E5%A4%AE5-3-5,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
和牛ステーキ桜 那須高原店,栃木県那須郡那須町大字高久甲4585-4,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tochigi/A0905/A090501/9002675/,https://www.google.com/maps/search/?api=1&query=%E5%92%8C%E7%89%9B%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E6%A1%9C%20%E9%82%A3%E9%A0%88%E9%AB%98%E5%8E%9F%E5%BA%97%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E9%82%A3%E9%A0%88%E9%83%A1%E9%82%A3%E9%A0%88%E7%94%BA%E5%A4%A7%E5%AD%97%E9%AB%98%E4%B9%85%E7%94%B24585-4,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
香月,岩手県盛岡市菜園1-5-10 グリムハウス 4F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/iwate/A0301/A030101/3000152/,https://www.google.com/maps/search/?api=1&query=%E9%A6%99%E6%9C%88%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E8%8F%9C%E5%9C%921-5-10%20%E3%82%B0%E3%83%AA%E3%83%A0%E3%83%8F%E3%82%A6%E3%82%B9%204F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
備長炭ステーキ炉　Sakai,愛知県名古屋市中区大須2-8-23,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230105/23000754/,https://www.google.com/maps/search/?api=1&query=%E5%82%99%E9%95%B7%E7%82%AD%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E7%82%89%E3%80%80Sakai%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%A4%A7%E9%A0%882-8-23,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
OSAKA きっちん 銀座本店,東京都中央区銀座4-14-19 グレート2F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13100121/,https://www.google.com/maps/search/?api=1&query=OSAKA%20%E3%81%8D%E3%81%A3%E3%81%A1%E3%82%93%20%E9%8A%80%E5%BA%A7%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A74-14-19%20%E3%82%B0%E3%83%AC%E3%83%BC%E3%83%882F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
銀座うかい亭,東京都中央区銀座5-15-8 時事通信ビル　１Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13002367/,https://www.google.com/maps/search/?api=1&query=%E9%8A%80%E5%BA%A7%E3%81%86%E3%81%8B%E3%81%84%E4%BA%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A75-15-8%20%E6%99%82%E4%BA%8B%E9%80%9A%E4%BF%A1%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ステーキハウス スエ,愛知県名古屋市中村区名駅南1-8-18,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23002562/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%83%8F%E3%82%A6%E3%82%B9%20%E3%82%B9%E3%82%A8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%85%E5%8D%971-8-18,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
FRENCH TEPPAN 静香庵,新潟県新潟市中央区万代3-1-1 メディアシップ １９階,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/niigata/A1501/A150101/15013868/,https://www.google.com/maps/search/?api=1&query=FRENCH%20TEPPAN%20%E9%9D%99%E9%A6%99%E5%BA%B5%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%87%E4%BB%A33-1-1%20%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%82%B7%E3%83%83%E3%83%97%20%EF%BC%91%EF%BC%99%E9%9A%8E,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ブルボン,岐阜県高山市本町4-5,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/gifu/A2104/A210401/21000079/,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%AB%E3%83%9C%E3%83%B3%20%E5%B2%90%E9%98%9C%E7%9C%8C%E9%AB%98%E5%B1%B1%E5%B8%82%E6%9C%AC%E7%94%BA4-5,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
